"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.015349999999999565,0,0,0
0.015350000000000001,0,0,0
0.01536309353378856,0,0,0
0.015363093533788997,-100,100,0
0.015367059306373986,-100,100,0
0.015367059306374423,-100,0,100
0.015394846326493516,-100,0,100
0.015394846326493954,0,0,0
0.015399999999999563,0,0,0
0.0154,0,0,0
0.015405161796934505,0,0,0
0.015405161796934946,-100,0,100
0.015432561306714415,-100,0,100
0.015432561306714856,-100,100,0
0.015437277714286808,-100,100,0
0.015437277714287313,0,0,0
0.015449999999999561,0,0,0
0.01545,0,0,0
0.015462597093491234,0,0,0
0.015462597093491674,-100,100,0
0.015467643214242469,-100,100,0
0.01546764321424291,-100,0,100
0.015494758891553108,-100,0,100
0.015494758891553549,0,0,0
0.015499999999999559,0,0,0
0.0155,0,0,0
0.015505251421726254,0,0,0
0.015505251421726695,-100,0,100
0.015531979413705658,-100,0,100
0.015531979413706098,-100,100,0
0.01553776994627889,-100,100,0
0.015537769946279459,0,0,0
0.015549999999999559,0,0,0
0.015550000000000001,0,0,0
0.015562112714194838,0,0,0
0.015562112714195282,-100,100,0
0.015568234511086501,-100,100,0
0.015568234511086989,-100,0,100
0.015594652013743143,-100,0,100
0.015594652013743587,0,0,0
0.015599999999999557,0,0,0
0.015600000000000001,0,0,0
0.015605360594145025,0,0,0
0.015605360594145469,-100,0,100
0.015631390753071382,-100,0,100
0.015631390753071826,-100,100,0
0.015638249391331235,-100,100,0
0.015638249391331866,0,0,0
0.015649999999999557,0,0,0
0.015650000000000001,0,0,0
0.015661640871572482,0,0,0
0.015661640871572926,-100,100,0
0.015668832604459344,-100,100,0
0.015668832604459868,-100,0,100
0.015694525809485244,-100,0,100
0.015694525809485688,0,0,0
0.015699999999999555,0,0,0
0.015700000000000002,0,0,0
0.015705489217490043,0,0,0
0.015705489217490494,-100,0,100
0.015730795896821075,-100,0,100
0.015730795896821526,-100,100,0
0.015738715574517979,-100,100,0
0.01573871557451843,0,0,0
0.015749999999999553,0,0,0
0.01575,0,0,0
0.015761182029631695,0,0,0
0.015761182029632146,-100,100,0
0.015769436894723883,-100,100,0
0.015769436894724424,-100,0,100
0.015794380413995668,-100,0,100
0.015794380413996119,0,0,0
0.015799999999999554,0,0,0
0.015800000000000002,0,0,0
0.015805637175602152,0,0,0
0.015805637175602603,-100,0,100
0.015830195422649105,-100,0,100
0.015830195422649556,-100,100,0
0.015839168034745912,-100,100,0
0.015839168034746363,0,0,0
0.015849999999999548,0,0,0
0.01585,0,0,0
0.015860736640263814,0,0,0
0.015860736640264265,-100,100,0
0.015870046775682101,-100,100,0
0.015870046775682635,-100,0,100
0.015894215981112365,-100,0,100
0.015894215981112816,0,0,0
0.01589999999999955,0,0,0
0.015900000000000001,0,0,0
0.015905804332933288,0,0,0
0.015905804332933739,-100,0,100
0.015929589913399551,-100,0,100
0.015929589913400002,-100,100,0
0.015939606325212987,-100,100,0
0.015939606325213438,0,0,0
0.015949999999999548,0,0,0
0.015950000000000002,0,0,0
0.015960305142801414,0,0,0
0.015960305142801872,-100,100,0
0.015970661635212852,-100,100,0
0.015970661635213372,-100,0,100
0.015994032683103034,-100,0,100
0.015994032683103492,0,0,0
0.015999999999999546,0,0,0
0.016,0,0,0
0.016005990534640233,0,0,0
0.016005990534640691,-100,0,100
0.016028979956531245,-100,0,100
0.016028979956531859,-100,100,0
0.016040030013850144,-100,100,0
0.016040030013850601,0,0,0
0.016049999999999547,0,0,0
0.016050000000000002,0,0,0
0.01605988796358743,0,0,0
0.016059887963587888,-100,100,0
0.016071280855917164,-100,100,0
0.016071280855917646,-100,0,100
0.01609383071045422,-100,0,100
0.016093830710454678,0,0,0
0.016099999999999542,0,0,0
0.0161,0,0,0
0.016106195606696721,0,0,0
0.016106195606697179,-100,0,100
0.016128366143574005,-100,0,100
0.016128366143574515,-100,100,0
0.016140438683744089,-100,100,0
0.016140438683744547,0,0,0
0.016149999999999543,0,0,0
0.016150000000000001,0,0,0
0.01615948551555323,0,0,0
0.016159485515553688,-100,100,0
0.016171903815770203,-100,100,0
0.016171903815770661,-100,0,100
0.01619361027164945,-100,0,100
0.016193610271649908,0,0,0
0.016199999999999538,0,0,0
0.016199999999999999,0,0,0
0.016206419356023884,0,0,0
0.016206419356024349,-100,0,100
0.016227749069587429,-100,0,100
0.016227749069588036,-100,100,0
0.016240831933544163,-100,100,0
0.016240831933544628,0,0,0
0.016249999999999539,0,0,0
0.016250000000000001,0,0,0
0.016259098197805966,0,0,0
0.016259098197806431,-100,100,0
0.016272529888779239,-100,100,0
0.016272529888779703,-100,0,100
0.016293371592925751,-100,0,100
0.016293371592926216,0,0,0
0.016299999999999537,0,0,0
0.016300000000000002,0,0,0
0.016306661570645208,0,0,0
0.016306661570645673,-100,0,100
0.016327129332614685,-100,0,100
0.01632712933261515,-100,100,0
0.016341209377848394,-100,100,0
0.016341209377848859,0,0,0
0.016349999999999535,0,0,0
0.01635,0,0,0
0.016358726395228881,0,0,0
0.016358726395229346,-100,100,0
0.016373158445646661,-100,100,0
0.016373158445647126,-100,0,100
0.016393114918018176,-100,0,100
0.016393114918018641,0,0,0
0.016399999999999536,0,0,0
0.016400000000000001,0,0,0
0.016406922019859663,0,0,0
0.016406922019860128,-100,0,100
0.016426507533133378,-100,0,100
0.016426507533133843,-100,100,0
0.016441570647573355,-100,100,0
0.01644157064757382,0,0,0
0.016449999999999531,0,0,0
0.016449999999999999,0,0,0
0.016458370478091986,0,0,0
0.016458370478092458,-100,100,0
0.016473788854437087,-100,100,0
0.016473788854437559,-100,0,100
0.016492840507887938,-100,0,100
0.01649284050788841,0,0,0
0.016499999999999532,0,0,0
0.016500000000000001,0,0,0
0.016507200454434563,0,0,0
0.016507200454435034,-100,0,100
0.016525884273506916,-100,0,100
0.016525884273507388,-100,100,0
0.016541915390302538,-100,100,0
0.016541915390303009,0,0,0
0.01654999999999953,0,0,0
0.016550000000000002,0,0,0
0.016558030801673292,0,0,0
0.016558030801673763,-100,100,0
0.01657442048124803,-100,100,0
0.016574420481248502,-100,0,100
0.016592548640434777,-100,0,100
0.016592548640435249,0,0,0
0.016599999999999528,0,0,0
0.0166,0,0,0
0.016607496606819452,0,0,0
0.016607496606819924,-100,0,100
0.016625260157433232,-100,0,100
0.016625260157433704,-100,100,0
0.016642243270619153,-100,100,0
0.016642243270619625,0,0,0
0.01664999999999953,0,0,0
0.016650000000000002,0,0,0
0.016657707705895849,0,0,0
0.016657707705896321,-100,100,0
0.01667505269088319,-100,100,0
0.016675052690883662,-100,0,100
0.016692239610196915,-100,0,100
0.016692239610197387,0,0,0
0.016699999999999524,0,0,0
0.0167,0,0,0
0.016707810191382615,0,0,0
0.016707810191383093,-100,0,100
0.016724635789392713,-100,0,100
0.016724635789393191,-100,100,0
0.016742553970414777,-100,100,0
0.016742553970415255,0,0,0
0.016749999999999526,0,0,0
0.016750000000000001,0,0,0
0.01675740151497131,0,0,0
0.016757401514971789,-100,100,0
0.016775684847526288,-100,100,0
0.016775684847526767,-100,0,100
0.016791913728035811,-100,0,100
0.01679191372803629,0,0,0
0.016799999999999524,0,0,0
0.016800000000000002,0,0,0
0.016808140904663382,0,0,0
0.01680814090466386,-100,0,100
0.016824011774096707,-100,0,100
0.016824011774097185,-100,100,0
0.016842847189181775,-100,100,0
0.016842847189182254,0,0,0
0.016849999999999522,0,0,0
0.01685,0,0,0
0.016857112537063387,0,0,0
0.016857112537063866,-100,100,0
0.016876316315418066,-100,100,0
0.016876316315418544,-100,0,100
0.016891571320806039,-100,0,100
0.016891571320806518,0,0,0
0.016899999999999523,0,0,0
0.016900000000000002,0,0,0
0.016908488425647912,0,0,0
0.016908488425648391,-100,0,100
0.016923388715933494,-100,0,100
0.016923388715933973,-100,100,0
0.01694312264428461,-100,100,0
0.016943122644285089,0,0,0
0.016949999999999518,0,0,0
0.01695,0,0,0
0.016956841063958585,0,0,0
0.016956841063959071,-100,100,0
0.016976946459530837,-100,100,0
0.016976946459531322,-100,0,100
0.016991212731014251,-100,0,100
0.016991212731014737,0,0,0
0.016999999999999519,0,0,0
0.017000000000000001,0,0,0
0.017008852416063779,0,0,0
0.017008852416064264,-100,0,100
0.017022767218416893,-100,0,100
0.017022767218417379,-100,100,0
0.017043380071209917,-100,100,0
0.017043380071210402,0,0,0
0.017049999999999513,0,0,0
0.017049999999999999,0,0,0
0.017056587370754436,0,0,0
0.017056587370754921,-100,100,0
0.017077574646243262,-100,100,0
0.017077574646243859,-100,0,100
0.017090838316462902,-100,0,100
0.017090838316463387,0,0,0
0.017099999999999515,0,0,0
0.017100000000000001,0,0,0
0.017109232520693247,0,0,0
0.017109232520693733,-100,0,100
0.017122147883634288,-100,0,100
0.017122147883634774,-100,100,0
0.017143619223799943,-100,100,0
0.017143619223800428,0,0,0
0.017149999999999516,0,0,0
0.017150000000000002,0,0,0
0.017156351715560448,0,0,0
0.017156351715560934,-100,100,0
0.01717820024401338,-100,100,0
0.01717820024401389,-100,0,100
0.017190448449884127,-100,0,100
0.017190448449884613,0,0,0
0.017199999999999511,0,0,0
0.0172,0,0,0
0.017209628367708413,0,0,0
0.017209628367708906,-100,0,100
0.017221531311695827,-100,0,100
0.01722153131169632,-100,100,0
0.017243839874461118,-100,100,0
0.017243839874461611,0,0,0
0.017249999999999512,0,0,0
0.017250000000000001,0,0,0
0.01725613433921408,0,0,0
0.017256134339214572,-100,100,0
0.01727882262404733,-100,100,0
0.017278822624047948,-100,0,100
0.017290043518559204,-100,0,100
0.017290043518559697,0,0,0
0.017299999999999507,0,0,0
0.017299999999999999,0,0,0
0.017310039569023185,0,0,0
0.017310039569023678,-100,0,100
0.017320918100185011,-100,0,100
0.017320918100185535,-100,100,0
0.017344041814354443,-100,100,0
0.017344041814354935,0,0,0
0.017349999999999508,0,0,0
0.017350000000000001,0,0,0
0.0173559354650102,0,0,0
0.017355935465010693,-100,100,0
0.017379441160968605,-100,100,0
0.017379441160969337,-100,0,100
0.017389623923927316,-100,0,100
0.017389623923927809,0,0,0
0.017399999999999506,0,0,0
0.017400000000000002,0,0,0
0.017410465720665392,0,0,0
0.017410465720665885,-100,0,100
0.017420308843611104,-100,0,100
0.017420308843611652,-100,100,0
0.017444224853567843,-100,100,0
0.017444224853568335,0,0,0
0.017449999999999504,0,0,0
0.01745,0,0,0
0.017455755298449459,0,0,0
0.017455755298449959,-100,100,0
0.017480055233478176,-100,100,0
0.017480055233478675,-100,0,100
0.017489190081184054,-100,0,100
0.017489190081184554,0,0,0
0.017499999999999506,0,0,0
0.017500000000000002,0,0,0
0.01751090640316701,0,0,0
0.017510906403167509,-100,0,100
0.017519704132863502,-100,0,100
0.017519704132864074,-100,100,0
0.017544388821262028,-100,100,0
0.017544388821262528,0,0,0
0.0175499999999995,0,0,0
0.01755,0,0,0
0.017555594026997513,0,0,0
0.017555594026998012,-100,100,0
0.017580664225010263,-100,100,0
0.017580664225010763,-100,0,100
0.017588742418866966,-100,0,100
0.017588742418867685,0,0,0
0.017599999999999501,0,0,0
0.017600000000000001,0,0,0
0.017611361181973935,0,0,0
0.017611361181974435,-100,0,100
0.017619104554668766,-100,0,100
0.017619104554669328,-100,100,0
0.017644533565803266,-100,100,0
0.017644533565803765,0,0,0
0.017649999999999499,0,0,0
0.017650000000000002,0,0,0
0.017655451819863922,0,0,0
0.017655451819864422,-100,100,0
0.017681267524387527,-100,100,0
0.017681267524388027,-100,0,100
0.017688281378431453,-100,0,100
0.017688281378432112,0,0,0
0.017699999999999497,0,0,0
0.0177,0,0,0
0.017711829607871401,0,0,0
0.017711829607871907,-100,0,100
0.017718510691050425,-100,0,100
0.017718510691050963,-100,100,0
0.017744658954869593,-100,100,0
0.0177446589548701,0,0,0
0.017749999999999499,0,0,0
0.017750000000000002,0,0,0
0.017755328827796249,0,0,0
0.017755328827796756,-100,100,0
0.017781864526460616,-100,100,0
0.017781864526461123,-100,0,100
0.017787807413820064,-100,0,100
0.017787807413820668,0,0,0
0.017799999999999493,0,0,0
0.0178,0,0,0
0.017812311217428146,0,0,0
0.017812311217428652,-100,0,100
0.017817923118792173,-100,0,100
0.01781792311879268,-100,100,0
0.017844764875539446,-100,100,0
0.017844764875539952,0,0,0
0.017849999999999495,0,0,0
0.017850000000000001,0,0,0
0.017855225182889942,0,0,0
0.017855225182890448,-100,100,0
0.017882454632747565,-100,100,0
0.017882454632748072,-100,0,100
0.017887320991015976,-100,0,100
0.017887320991016517,0,0,0
0.017899999999999489,0,0,0
0.017899999999999999,0,0,0
0.017912805533458618,0,0,0
0.017912805533459131,-100,0,100
0.017917342408904652,-100,0,100
0.017917342408905166,-100,100,0
0.017944851234360761,-100,100,0
0.017944851234361275,0,0,0
0.017949999999999491,0,0,0
0.017950000000000001,0,0,0
0.017955140998417763,0,0,0
0.017955140998418277,-100,100,0
0.017983037252060546,-100,100,0
0.01798303725206106,-100,0,100
0.017986822587591249,-100,0,100
0.017986822587591943,0,0,0
0.017999999999999492,0,0,0
0.018000000000000002,0,0,0
0.018013312065500837,0,0,0
0.018013312065501351,-100,0,100
0.018016769126096441,-100,0,100
0.018016769126096954,-100,100,0
0.018044917957398984,-100,100,0
0.018044917957399497,0,0,0
0.018049999999999487,0,0,0
0.01805,0,0,0
0.018055076368674178,0,0,0
0.018055076368674691,-100,100,0
0.018083611801124604,-100,100,0
0.018083611801125117,-100,0,100
0.018086312692248103,-100,0,100
0.018086312692248672,0,0,0
0.018099999999999488,0,0,0
0.018100000000000002,0,0,0
0.018113830310309026,0,0,0
0.018113830310309539,-100,0,100
0.018116203828249248,-100,0,100
0.018116203828249761,-100,100,0
0.018144964990264027,-100,100,0
0.01814496499026454,0,0,0
0.018149999999999483,0,0,0
0.018149999999999999,0,0,0
0.018155031368838469,0,0,0
0.018155031368838989,-100,100,0
0.018184177705187734,-100,100,0
0.018184177705188254,-100,0,100
0.018185791804346665,-100,0,100
0.018185791804347186,0,0,0
0.018199999999999484,0,0,0
0.018200000000000001,0,0,0
0.01821435975236441,0,0,0
0.01821435975236493,-100,0,100
0.018215647065898163,-100,0,100
0.018215647065898684,-100,100,0
0.018244992298118146,-100,100,0
0.018244992298118667,0,0,0
0.018249999999999482,0,0,0
0.018250000000000002,0,0,0
0.018255006054857199,0,0,0
0.01825500605485772,-100,100,0
0.018284734398616394,-100,100,0
0.018284734398616914,-100,0,100
0.018285260433429019,-100,0,100
0.01828526043342954,0,0,0
0.01829999999999948,0,0,0
0.0183,0,0,0
0.018314899864398475,0,0,0
0.018314899864398996,-100,0,100
0.018315099381717031,-100,0,100
0.018315099381717551,-100,100,0
0.018333333333332813,-100,100,0
0.018333333333333333,-100,100,0
0.018344999865666962,-100,100,0
0.018344999865667511,0,0,0
0.018349999999999481,0,0,0
0.018350000000000002,0,0,0
0.018355000463340865,0,0,0
0.018355000463341386,-100,100,0
0.018384719098733772,-100,100,0
0.018384719098734292,0,100,-100
0.018385281325484663,0,100,-100
0.018385281325485184,0,0,0
0.018399999999999476,0,0,0
0.0184,0,0,0
0.018414561310009504,0,0,0
0.018414561310010031,0,100,-100
0.018415450107933256,0,100,-100
0.018415450107933783,-100,100,0
0.018444987697124573,-100,100,0
0.0184449876971251,0,0,0
0.018449999999999477,0,0,0
0.018450000000000001,0,0,0
0.018455014611485906,0,0,0
0.018455014611486433,-100,100,0
0.018484168328705444,-100,100,0
0.018484168328705971,0,100,-100
0.018485817940147576,0,100,-100
0.018485817940148103,0,0,0
0.018499999999999475,0,0,0
0.018500000000000003,0,0,0
0.018514033376206121,0,0,0
0.018514033376206648,0,100,-100
0.018516009933834194,0,100,-100
0.018516009933834721,-100,100,0
0.018544955816167406,-100,100,0
0.018544955816167934,0,0,0
0.018549999999999473,0,0,0
0.018550000000000001,0,0,0
0.018555048497007544,0,0,0
0.018555048497008071,-100,100,0
0.018583608660493186,-100,100,0
0.018583608660493713,0,100,-100
0.018586343707803082,0,100,-100
0.018586343707803668,0,0,0
0.018599999999999475,0,0,0
0.018600000000000002,0,0,0
0.018613516096368084,0,0,0
0.018613516096368611,0,100,-100
0.018616578782874885,0,100,-100
0.018616578782875412,-100,100,0
0.018644904265860986,-100,100,0
0.018644904265861514,0,0,0
0.018649999999999469,0,0,0
0.01865,0,0,0
0.018655102098100049,0,0,0
0.018655102098100583,-100,100,0
0.018683040639448083,-100,100,0
0.018683040639448617,0,100,-100
0.018686858105040324,0,100,-100
0.018686858105041046,0,0,0
0.018699999999999471,0,0,0
0.018700000000000001,0,0,0
0.01871300997669631,0,0,0
0.018713009976696844,0,100,-100
0.018717156086316779,0,100,-100
0.018717156086317313,-100,100,0
0.018744833108574686,-100,100,0
0.018744833108575221,0,0,0
0.018749999999999465,0,0,0
0.018749999999999999,0,0,0
0.018755175373408272,0,0,0
0.018755175373408806,-100,100,0
0.018782464818612333,-100,100,0
0.018782464818612867,0,100,-100
0.018787360620373891,0,100,-100
0.018787360620374453,0,0,0
0.018799999999999466,0,0,0
0.018800000000000001,0,0,0
0.018812515513051645,0,0,0
0.018812515513052179,0,100,-100
0.018817741266499474,0,100,-100
0.018817741266500009,-100,100,0
0.018844742425873796,-100,100,0
0.01884474242587433,0,0,0
0.018849999999999468,0,0,0
0.018850000000000002,0,0,0
0.01885526826202525,0,0,0
0.018855268262025784,-100,100,0
0.018881881758200204,-100,100,0
0.018881881758200738,0,100,-100
0.01888785075476342,0,100,-100
0.018887850754764044,0,0,0
0.018899999999999462,0,0,0
0.0189,0,0,0
0.018912033190477462,0,0,0
0.018912033190478003,0,100,-100
0.018918333737442394,0,100,-100
0.018918333737442942,-100,100,0
0.018944632318394612,-100,100,0
0.018944632318395153,0,0,0
0.018949999999999464,0,0,0
0.018950000000000002,0,0,0
0.018955380683506953,0,0,0
0.018955380683507494,-100,100,0
0.018981292025080261,-100,100,0
0.018981292025080802,0,100,-100
0.018988328022117969,0,100,-100
0.01898832802211866,0,0,0
0.018999999999999458,0,0,0
0.019,0,0,0
0.019011563482734577,0,0,0
0.019011563482735118,0,100,-100
0.019018932905457014,0,100,-100
0.019018932905457586,-100,100,0
0.019044502905702712,-100,100,0
0.019044502905703253,0,0,0
0.01904999999999946,0,0,0
0.019050000000000001,0,0,0
0.019055512537904534,0,0,0
0.019055512537905075,-100,100,0
0.019080696192246269,-100,100,0
0.01908069619224681,0,100,-100
0.019088791949784644,0,100,-100
0.019088791949785393,0,0,0
0.019099999999999461,0,0,0
0.019100000000000002,0,0,0
0.019111106851841378,0,0,0
0.019111106851841919,0,100,-100
0.019119538169768812,0,100,-100
0.019119538169769402,-100,100,0
0.019144354326131131,-100,100,0
0.019144354326131673,0,0,0
0.019149999999999456,0,0,0
0.01915,0,0,0
0.019155663705821658,0,0,0
0.019155663705822206,-100,100,0
0.019180094838288236,-100,100,0
0.019180094838288784,0,100,-100
0.019189242079021458,0,100,-100
0.019189242079022263,0,0,0
0.019199999999999457,0,0,0
0.019200000000000002,0,0,0
0.019210663747627438,0,0,0
0.019210663747627987,0,100,-100
0.019220148923148089,0,100,-100
0.019220148923148675,-100,100,0
0.01924418673660231,-100,100,0
0.019244186736602859,0,0,0
0.019249999999999452,0,0,0
0.01925,0,0,0
0.019255834048488043,0,0,0
0.019255834048488591,-100,100,0
0.019279488546856179,-100,100,0
0.019279488546856932,0,100,-100
0.019289677965450589,0,100,-100
0.019289677965451137,0,0,0
0.019299999999999453,0,0,0
0.019300000000000001,0,0,0
0.01931023460728943,0,0,0
0.019310234607289978,0,100,-100
0.019320764552549066,0,100,-100
0.019320764552549621,-100,100,0
0.019344000312436039,-100,100,0
0.019344000312436587,0,0,0
0.019349999999999451,0,0,0
0.019350000000000003,0,0,0
0.019356023407854854,0,0,0
0.019356023407855402,-100,100,0
0.01937887790612576,-100,100,0
0.019378877906126399,0,100,-100
0.019390099179501141,0,100,-100
0.019390099179501689,0,0,0
0.019399999999999449,0,0,0
0.019400000000000001,0,0,0
0.019409819854965066,0,0,0
0.019409819854965621,0,100,-100
0.019421384439756297,0,100,-100
0.019421384439756852,-100,100,0
0.019443795247134233,-100,100,0
0.019443795247134788,0,0,0
0.01944999999999945,0,0,0
0.019450000000000002,0,0,0
0.019456231606709905,0,0,0
0.019456231606710461,-100,100,0
0.019478263508252849,-100,100,0
0.019478263508253654,0,100,-100
0.019490505306824925,0,100,-100
0.01949050530682548,0,0,0
0.019499999999999445,0,0,0
0.0195,0,0,0
0.019509419901308805,0,0,0
0.019509419901309361,0,100,-100
0.01952200796203785,0,100,-100
0.019522007962038405,-100,100,0
0.019543571752156246,-100,100,0
0.019543571752156801,0,0,0
0.019549999999999446,0,0,0
0.019550000000000001,0,0,0
0.019556458448814668,0,0,0
0.019556458448815223,-100,100,0
0.019577645948832174,-100,100,0
0.019577645948832802,0,100,-100
0.019590895948703477,0,100,-100
0.019590895948704033,0,0,0
0.019599999999999441,0,0,0
0.019599999999999999,0,0,0
0.019609035143084857,0,0,0
0.019609035143085412,0,100,-100
0.019622634492804027,0,100,-100
0.019622634492804582,-100,100,0
0.019643330056673871,-100,100,0
0.019643330056674426,0,0,0
0.019649999999999442,0,0,0
0.019650000000000001,0,0,0
0.019656703719059216,0,0,0
0.019656703719059778,-100,100,0
0.019677025826350419,-100,100,0
0.019677025826350981,0,100,-100
0.01969127072242936,0,100,-100
0.019691270722429922,0,0,0
0.019699999999999444,0,0,0
0.019700000000000002,0,0,0
0.019708665962768161,0,0,0
0.019708665962768723,0,100,-100
0.01972326340227112,0,100,-100
0.019723263402271683,-100,100,0
0.019743070407312154,-100,100,0
0.019743070407312716,0,0,0
0.019749999999999438,0,0,0
0.01975,0,0,0
0.019756967183638965,0,0,0
0.019756967183639527,-100,100,0
0.01977640374163793,-100,100,0
0.019776403741638492,0,100,-100
0.019791629261673396,0,100,-100
0.019791629261673958,0,0,0
0.01979999999999944,0,0,0
0.019800000000000002,0,0,0
0.019808312728155891,0,0,0
0.019808312728156453,0,100,-100
0.01982389405812927,0,100,-100
0.019823894058129832,-100,100,0
0.019842793067876143,-100,100,0
0.019842793067876705,0,0,0
0.019849999999999434,0,0,0
0.01985,0,0,0
0.019857248590252959,0,0,0
0.019857248590253528,-100,100,0
0.019875780297318818,-100,100,0
0.019875780297319387,0,100,-100
0.019891971216829563,0,100,-100
0.019891971216830132,0,0,0
0.019899999999999436,0,0,0
0.019900000000000001,0,0,0
0.019907975791991526,0,0,0
0.019907975791992095,0,100,-100
0.019924525826213492,0,100,-100
0.019924525826214061,-100,100,0
0.019942498319060351,-100,100,0
0.01994249831906092,0,0,0
0.019949999999999437,0,0,0
0.019950000000000002,0,0,0
0.019957547668321401,0,0,0
0.01995754766832197,-100,100,0
0.019975156097259826,-100,100,0
0.019975156097260395,0,100,-100
0.019992296255345317,0,100,-100
0.019992296255345886,0,0,0
0.019999999999999431,0,0,0
0.02,0,0,0
0.020007655491604232,0,0,0
0.020007655491604801,0,100,-100
0.020025158071177447,0,100,-100
0.020025158071178016,-100,100,0
0.020042186458144883,-100,100,0
0.020042186458145452,0,0,0
0.020049999999999433,0,0,0
0.020050000000000002,0,0,0
0.020057864129222034,0,0,0
0.020057864129222603,-100,100,0
0.020074531746018028,-100,100,0
0.020074531746018597,0,100,-100
0.020092604062025076,0,100,-100
0.020092604062025645,0,0,0
0.020099999999999427,0,0,0
0.0201,0,0,0
0.020107352148554074,0,0,0
0.02010735214855465,0,100,-100
0.020125790157167218,0,100,-100
0.020125790157167794,-100,100,0
0.020141857798680704,-100,100,0
0.02014185779868128,0,0,0
0.020149999999999429,0,0,0
0.020150000000000001,0,0,0
0.020158197666549516,0,0,0
0.020158197666550092,-100,100,0
0.020173907848289513,-100,100,0
0.020173907848290089,0,100,-100
0.020192894339322677,0,100,-100
0.020192894339323253,0,0,0
0.02019999999999943,0,0,0
0.020200000000000003,0,0,0
0.020207066068297287,0,0,0
0.020207066068297863,0,100,-100
0.020226421448498667,0,100,-100
0.020226421448499243,-100,100,0
0.020241512670154494,-100,100,0
0.02024151267015507,0,0,0
0.020249999999999425,0,0,0
0.020250000000000001,0,0,0
0.020258547956391704,0,0,0
0.02025854795639228,-100,100,0
0.020273285008355086,-100,100,0
0.020273285008355662,0,100,-100
0.020293166807604821,0,100,-100
0.020293166807605397,0,0,0
0.020299999999999426,0,0,0
0.020300000000000002,0,0,0
0.020306797539860141,0,0,0
0.020306797539860717,0,100,-100
0.020327051310331697,0,100,-100
0.020327051310332273,-100,100,0
0.020341151417647366,-100,100,0
0.020341151417647942,0,0,0
0.020349999999999421,0,0,0
0.02035,0,0,0
0.020358914657630331,0,0,0
0.020358914657630914,-100,100,0
0.020372663829529115,-100,100,0
0.020372663829529698,0,100,-100
0.02039342120540354,0,100,-100
0.020393421205404123,0,0,0
0.020399999999999422,0,0,0
0.020400000000000001,0,0,0
0.020406546835529761,0,0,0
0.020406546835530344,0,100,-100
0.020427679109344826,0,100,-100
0.020427679109345499,-100,100,0
0.020440774401475976,-100,100,0
0.020440774401476559,0,0,0
0.020449999999999417,0,0,0
0.020449999999999999,0,0,0
0.020459297412255974,0,0,0
0.020459297412256557,-100,100,0
0.02047204491360766,-100,100,0
0.020472044913608243,0,100,-100
0.020493657289639561,0,100,-100
0.020493657289640144,0,0,0
0.020499999999999418,0,0,0
0.020500000000000001,0,0,0
0.020506314210556296,0,0,0
0.020506314210556879,0,100,-100
0.020528304214407572,0,100,-100
0.020528304214408429,-100,100,0
0.020540381996824675,-100,100,0
0.020540381996825258,0,0,0
0.020549999999999419,0,0,0
0.020550000000000002,0,0,0
0.020559695845704936,0,0,0
0.020559695845705519,-100,100,0
0.020571428860317882,-100,100,0
0.020571428860318465,0,100,-100
0.020593874835832533,0,100,-100
0.020593874835833116,0,0,0
0.020599999999999414,0,0,0
0.0206,0,0,0
0.020606099902871076,0,0,0
0.020606099902871666,0,100,-100
0.020628925997249983,0,100,-100
0.02062892599725067,-100,100,0
0.020639974593361032,-100,100,0
0.020639974593361622,0,0,0
0.020649999999999415,0,0,0
0.020650000000000002,0,0,0
0.020660109567217977,0,0,0
0.020660109567218567,-100,100,0
0.020670816266768897,-100,100,0
0.020670816266769487,0,100,-100
0.020694073638287708,0,100,-100
0.020694073638288298,0,0,0
0.02069999999999941,0,0,0
0.0207,0,0,0
0.020705904132821262,0,0,0
0.020705904132821851,0,100,-100
0.020729543833128559,0,100,-100
0.02072954383312936,-100,100,0
0.020739552594845067,-100,100,0
0.02073955259484592,0,0,0
0.020749999999999411,0,0,0
0.020750000000000001,0,0,0
0.020760538170212717,0,0,0
0.020760538170213307,-100,100,0
0.020770207726904449,-100,100,0
0.020770207726905052,0,100,-100
0.020794253510261342,0,100,-100
0.020794253510261932,0,0,0
0.020799999999999413,0,0,0
0.020800000000000003,0,0,0
0.02080572710291723,0,0,0
0.02080572710291782,0,100,-100
0.020830157101487945,0,100,-100
0.020830157101488535,-100,100,0
0.020839116418725774,-100,100,0
0.020839116418726579,0,0,0
0.020849999999999407,0,0,0
0.02085,0,0,0
0.020860981232677156,0,0,0
0.020860981232677753,-100,100,0
0.020869603830957772,-100,100,0
0.020869603830958386,0,100,-100
0.020894414284106464,0,100,-100
0.020894414284107061,0,0,0
0.020899999999999409,0,0,0
0.020900000000000002,0,0,0
0.020905568997597147,0,0,0
0.020905568997597743,0,100,-100
0.020930765186615768,0,100,-100
0.020930765186616365,-100,100,0
0.02093866649572337,-100,100,0
0.020938666495724127,0,0,0
0.020949999999999403,0,0,0
0.02095,0,0,0
0.020961438317584111,0,0,0
0.020961438317584707,-100,100,0
0.020969005164909009,-100,100,0
0.020969005164909616,0,100,-100
0.020994555811401534,0,100,-100
0.020994555811402131,0,0,0
0.020999999999999405,0,0,0
0.021000000000000001,0,0,0
0.021005429983007386,0,0,0
