"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.019499999999999445,0,0,0
0.0195,0,0,0
0.019513303459730017,0,0,0
0.019513303459730572,0,100,-100
0.019522759473149517,0,100,-100
0.019522759473150072,-100,100,0
0.019538936904908766,-100,100,0
0.019538936904909321,0,0,0
0.019549999999999446,0,0,0
0.019550000000000001,0,0,0
0.019561102054480341,0,0,0
0.019561102054480896,-100,100,0
0.019576987537001888,-100,100,0
0.019576987537002443,0,100,-100
0.019586910554635996,0,100,-100
0.019586910554636551,0,0,0
0.019599999999999441,0,0,0
0.019599999999999999,0,0,0
0.019613015069890983,0,0,0
0.019613015069891538,0,100,-100
0.019623228649880115,0,100,-100
0.01962322864988067,-100,100,0
0.019638756150527258,-100,100,0
0.019638756150527813,0,0,0
0.019649999999999442,0,0,0
0.019650000000000001,0,0,0
0.01966128652559096,0,0,0
0.019661286525591522,-100,100,0
0.019676521733010117,-100,100,0
0.019676521733010679,0,100,-100
0.019687191854394742,0,100,-100
0.019687191854395304,0,0,0
0.019699999999999444,0,0,0
0.019700000000000002,0,0,0
0.019712738407781694,0,0,0
0.019712738407782256,0,100,-100
0.019723699599482985,0,100,-100
0.019723699599483547,-100,100,0
0.019738561896695244,-100,100,0
0.019738561896695806,0,0,0
0.019749999999999438,0,0,0
0.01975,0,0,0
0.019761484608040163,0,0,0
0.019761484608040725,-100,100,0
0.019776054448169506,-100,100,0
0.019776054448170068,0,100,-100
0.019787461022660213,0,100,-100
0.019787461022660775,0,0,0
0.01979999999999944,0,0,0
0.019800000000000002,0,0,0
0.019812473748409005,0,0,0
0.019812473748409568,0,100,-100
0.019824171850663565,0,100,-100
0.019824171850664127,-100,100,0
0.019838354339400822,-100,100,0
0.019838354339401384,0,0,0
0.019849999999999434,0,0,0
0.01985,0,0,0
0.019861696110650091,0,0,0
0.01986169611065066,-100,100,0
0.019875586137249181,-100,100,0
0.01987558613724975,0,100,-100
0.019887717796145152,0,100,-100
0.019887717796145721,0,0,0
0.019899999999999436,0,0,0
0.019900000000000001,0,0,0
0.019912221355321551,0,0,0
0.01991222135532212,0,100,-100
0.019924644930769526,0,100,-100
0.019924644930770095,-100,100,0
0.019938133687441892,-100,100,0
0.019938133687442461,0,0,0
0.019949999999999437,0,0,0
0.019950000000000002,0,0,0
0.019961920828675372,0,0,0
0.019961920828675941,-100,100,0
0.01997511725597453,-100,100,0
0.019975117255975099,0,100,-100
0.01998796192417869,0,100,-100
0.019987961924179259,0,0,0
0.019999999999999431,0,0,0
0.02,0,0,0
0.020011981480337983,0,0,0
0.020011981480338552,0,100,-100
0.020025118366284018,0,100,-100
0.020025118366284587,-100,100,0
0.020037900162206312,-100,100,0
0.020037900162206881,0,0,0
0.020049999999999433,0,0,0
0.020050000000000002,0,0,0
0.020062158543988948,0,0,0
0.020062158543989517,-100,100,0
0.020074648260602148,-100,100,0
0.020074648260602717,0,100,-100
0.020088193168942444,0,100,-100
0.020088193168943013,0,0,0
0.020099999999999427,0,0,0
0.0201,0,0,0
0.020111754363289495,0,0,0
0.020111754363290071,0,100,-100
0.020125591683318504,0,100,-100
0.02012559168331908,-100,100,0
0.020137653997436722,-100,100,0
0.020137653997437298,0,0,0
0.020149999999999429,0,0,0
0.020150000000000001,0,0,0
0.020162409025283674,0,0,0
0.02016240902528425,-100,100,0
0.020174179607495801,-100,100,0
0.020174179607496377,0,100,-100
0.020188411305693932,0,100,-100
0.020188411305694508,0,0,0
0.02019999999999943,0,0,0
0.020200000000000003,0,0,0
0.020211540231771068,0,0,0
0.020211540231771644,0,100,-100
0.020226064408108927,0,100,-100
0.020226064408109503,-100,100,0
0.020237395438989898,-100,100,0
0.020237395438990474,0,0,0
0.020249999999999425,0,0,0
0.020250000000000001,0,0,0
0.020262672028287139,0,0,0
0.020262672028287715,-100,100,0
0.020273711752699465,-100,100,0
0.020273711752700041,0,100,-100
0.020288616122972777,0,100,-100
0.020288616122973353,0,0,0
0.020299999999999426,0,0,0
0.020300000000000002,0,0,0
0.020311339300903654,0,0,0
0.02031133930090423,0,100,-100
0.020326536067508852,0,100,-100
0.020326536067509428,-100,100,0
0.02033712474458306,-100,100,0
0.020337124744583636,0,0,0
0.020349999999999421,0,0,0
0.02035,0,0,0
0.0203629472959896,0,0,0
0.020362947295990183,-100,100,0
0.020373245151513449,-100,100,0
0.020373245151514032,0,100,-100
0.020388807422795616,0,100,-100
0.020388807422796199,0,0,0
0.020399999999999422,0,0,0
0.020400000000000001,0,0,0
0.020411151773107632,0,0,0
0.020411151773108215,0,100,-100
0.020427006189483309,0,100,-100
0.020427006189483891,-100,100,0
0.020436842183527329,-100,100,0
0.0204368421835282,0,0,0
0.020449999999999417,0,0,0
0.020449999999999999,0,0,0
0.02046323455888684,0,0,0
0.020463234558887423,-100,100,0
0.020472780258069687,-100,100,0
0.020472780258070269,0,100,-100
0.020488985020831803,0,100,-100
0.020488985020832386,0,0,0
0.020499999999999418,0,0,0
0.020500000000000001,0,0,0
0.02051097783788576,0,0,0
0.020510977837886343,0,100,-100
0.020527474303600971,0,100,-100
0.020527474303601554,-100,100,0
0.020536548036456173,-100,100,0
0.020536548036456995,0,0,0
0.020549999999999419,0,0,0
0.020550000000000002,0,0,0
0.020563533535239781,0,0,0
0.020563533535240364,-100,100,0
0.020572317524908158,-100,100,0
0.020572317524908741,0,100,-100
0.020589148746569849,0,100,-100
0.020589148746570432,0,0,0
0.020599999999999414,0,0,0
0.0206,0,0,0
0.020610817671621956,0,0,0
0.020610817671622546,0,100,-100
0.020627939941524433,0,100,-100
0.020627939941525088,-100,100,0
0.020636242595043038,-100,100,0
0.020636242595043815,0,0,0
0.020649999999999415,0,0,0
0.020650000000000002,0,0,0
0.020663843931342289,0,0,0
0.020663843931342879,-100,100,0
0.020671857402554578,-100,100,0
0.020671857402555168,0,100,-100
0.020689298443466529,0,100,-100
0.020689298443467119,0,0,0
0.02069999999999941,0,0,0
0.0207,0,0,0
0.0207106714373861,0,0,0
0.020710671437386689,0,100,-100
0.02072840263749795,0,100,-100
0.020728402637498724,-100,100,0
0.020735926161703461,-100,100,0
0.020735926161704187,0,0,0
0.020749999999999411,0,0,0
0.020750000000000001,0,0,0
0.020764165441806755,0,0,0
0.020764165441807345,-100,100,0
0.020771400339099608,-100,100,0
0.020771400339100198,0,100,-100
0.020789433969078203,0,100,-100
0.020789433969078792,0,0,0
0.020799999999999413,0,0,0
0.020800000000000003,0,0,0
0.020810539284755174,0,0,0
0.020810539284755764,0,100,-100
0.020828861928832348,0,100,-100
0.020828861928832945,-100,100,0
0.02083559904929802,-100,100,0
0.020835599049298697,0,0,0
0.020849999999999407,0,0,0
0.02085,0,0,0
0.020864497749861367,0,0,0
0.020864497749861963,-100,100,0
0.020870946779779898,-100,100,0
0.020870946779780495,0,100,-100
0.020889555195184185,0,100,-100
0.020889555195184782,0,0,0
0.020899999999999409,0,0,0
0.020900000000000002,0,0,0
0.020910421349645263,0,0,0
0.020910421349645859,0,100,-100
0.020929317356384817,0,100,-100
0.02092931735638549,-100,100,0
0.020935261580820905,-100,100,0
0.02093526158082153,0,0,0
0.020949999999999403,0,0,0
0.02095,0,0,0
0.020964840527659158,0,0,0
0.020964840527659755,-100,100,0
0.020970497166561398,-100,100,0
0.020970497166561995,0,100,-100
0.020989662007887953,0,100,-100
0.02098966200788855,0,0,0
0.020999999999999405,0,0,0
0.021000000000000001,0,0,0
0.021010317754154913,0,0,0
0.021010317754155509,0,100,-100
0.021029768465036736,0,100,-100
0.021029768465037485,-100,100,0
0.021034914089077275,-100,100,0
0.021034914089078129,0,0,0
0.021049999999999406,0,0,0
0.021050000000000003,0,0,0
0.021065193436602268,0,0,0
0.021065193436602864,-100,100,0
0.021070051937725098,-100,100,0
0.021070051937725695,0,100,-100
0.021089754307708007,0,100,-100
0.021089754307708604,0,0,0
0.0210999999999994,0,0,0
0.021100000000000001,0,0,0
0.021110228606424152,0,0,0
0.021110228606424756,0,100,-100
0.0211302148041662,0,100,-100
0.021130214804167029,-100,100,0
0.021134556916360979,-100,100,0
0.021134556916361739,0,0,0
0.021149999999999402,0,0,0
0.021150000000000002,0,0,0
0.021165556127677343,0,0,0
0.021165556127677947,-100,100,0
0.021169611527455667,-100,100,0
0.021169611527456271,0,100,-100
0.021189832009652076,0,100,-100
0.02118983200965268,0,0,0
0.021199999999999396,0,0,0
0.0212,0,0,0
0.021210154000503596,0,0,0
0.021210154000504199,0,100,-100
0.021230655928112841,0,100,-100
0.021230655928113747,-100,100,0
0.021234190414115856,-100,100,0
0.021234190414116515,0,0,0
0.021249999999999398,0,0,0
0.021250000000000002,0,0,0
0.021265928241799955,0,0,0
0.021265928241800559,-100,100,0
0.021269176365433243,-100,100,0
0.021269176365433847,0,100,-100
0.021289895043276691,0,100,-100
0.021289895043277295,0,0,0
0.021299999999999396,0,0,0
0.021299999999999999,0,0,0
0.021310094016237902,0,0,0
0.021310094016238505,0,100,-100
0.021331091396637542,0,100,-100
0.021331091396638146,-100,100,0
0.021333814942594859,-100,100,0
0.021333814942595463,0,0,0
0.021349999999999394,0,0,0
0.021350000000000001,0,0,0
0.021366309410175928,0,0,0
0.021366309410176539,-100,100,0
0.021368746876428705,-100,100,0
0.021368746876429316,0,100,-100
0.021389943352732158,0,100,-100
0.021389943352732768,0,0,0
0.021399999999999395,0,0,0
0.021400000000000002,0,0,0
0.021410048719164153,0,0,0
0.021410048719164763,0,100,-100
0.021431520775379166,0,100,-100
0.021431520775379777,-100,100,0
0.021433430870510112,-100,100,0
0.021433430870510722,0,0,0
0.02144999999999939,0,0,0
0.02145,0,0,0
0.021466699254670991,0,0,0
0.021466699254671602,-100,100,0
0.021468323479902757,-100,100,0
0.021468323479903368,0,100,-100
0.021489976896790899,0,100,-100
0.02148997689679151,0,0,0
0.021499999999999391,0,0,0
0.021500000000000002,0,0,0
0.021510018160419326,0,0,0
0.021510018160419937,0,100,-100
0.02153194363630059,0,100,-100
0.021531943636301201,-100,100,0
0.021533038574676394,-100,100,0
0.021533038574677005,0,0,0
0.021549999999999386,0,0,0
0.02155,0,0,0
0.021567097388190362,0,0,0
0.021567097388190973,-100,100,0
0.021567906589609189,-100,100,0
0.0215679065896098,0,100,-100
0.021589995648865899,0,100,-100
0.02158999564886651,0,0,0
0.021599999999999387,0,0,0
0.021600000000000001,0,0,0
0.021610002376667277,0,0,0
0.021610002376667894,0,100,-100
0.021632359558127208,0,100,-100
0.021632359558127826,-100,100,0
0.021632638439648157,-100,100,0
0.021632638439648775,0,0,0
0.021649999999999388,0,0,0
0.021650000000000003,0,0,0
0.021666666666666053,0,0,0
0.021666666666666667,0,0,0
0.021667496613202546,0,0,0
0.021667496613203163,100,0,-100
0.02166750341506966,100,0,-100
0.021667503415070278,0,100,-100
0.021689999597006879,0,100,-100
0.021689999597007497,0,0,0
0.021699999999999383,0,0,0
0.021700000000000001,0,0,0
0.021710001390036992,0,0,0
0.021710001390037609,0,100,-100
0.021732230857350304,0,100,-100
0.021732230857350921,100,0,-100
0.021732768126778355,100,0,-100
0.021732768126778972,0,0,0
0.021749999999999384,0,0,0
0.021750000000000002,0,0,0
0.021767093951850634,0,0,0
0.021767093951851252,100,0,-100
0.02176791693147893,100,0,-100
0.021767916931479548,0,100,-100
0.021789988743889505,0,100,-100
0.021789988743890123,0,0,0
0.021799999999999379,0,0,0
0.0218,0,0,0
0.021810015208071878,0,0,0
0.021810015208072495,0,100,-100
0.021831816226703171,0,100,-100
0.021831816226703788,100,0,-100
0.02183316893579185,100,0,-100
0.021833168935792468,0,0,0
0.02184999999999938,0,0,0
0.021850000000000001,0,0,0
0.021866698999852132,0,0,0
0.021866698999852757,100,0,-100
0.021868337525830454,100,0,-100
0.021868337525831078,0,100,-100
0.021889963106784982,0,100,-100
0.021889963106785607,0,0,0
0.021899999999999378,0,0,0
0.021899999999999999,0,0,0
0.02191004382370099,0,0,0
0.021910043823701614,0,100,-100
0.021931394953241576,0,100,-100
0.0219313949532422,100,0,-100
0.021933561586736698,100,0,-100
0.021933561586737323,0,0,0
0.021949999999999376,0,0,0
0.021950000000000001,0,0,0
0.021966312144259641,0,0,0
0.021966312144260265,100,0,-100
0.021968764779200289,100,0,-100
0.021968764779200914,0,100,-100
0.021989922717518696,0,100,-100
0.02198992271751932,0,0,0
0.021999999999999378,0,0,0
0.022000000000000002,0,0,0
0.022010087215215475,0,0,0
0.0220100872152161,0,100,-100
0.022030967448730201,0,100,-100
0.022030967448730825,100,0,-100
0.022033945689617911,100,0,-100
0.022033945689618535,0,0,0
0.022049999999999372,0,0,0
0.02205,0,0,0
0.022065933764508782,0,0,0
0.022065933764509413,100,0,-100
0.02206919826575663,100,0,-100
0.022069198265757262,0,100,-100
0.02208986762241158,0,100,-100
0.022089867622412211,0,0,0
0.022099999999999374,0,0,0
0.022100000000000002,0,0,0
0.022110145346267179,0,0,0
0.022110145346267811,0,100,-100
0.022130534130771314,0,100,-100
0.022130534130772199,100,0,-100
0.022134320863271148,100,0,-100
0.022134320863271859,0,0,0
0.022149999999999372,0,0,0
0.02215,0,0,0
0.022165564232051568,0,0,0
0.022165564232052199,100,0,-100
0.022169637553196685,100,0,-100
0.022169637553197317,0,100,-100
0.022189797882209029,0,100,-100
0.02218979788220966,0,0,0
0.02219999999999937,0,0,0
0.022200000000000001,0,0,0
0.022210218165878912,0,0,0
0.022210218165879543,0,100,-100
0.022230095422409467,0,100,-100
0.022230095422410275,100,0,-100
0.022234686735747022,100,0,-100
0.022234686735747834,0,0,0
0.022249999999999371,0,0,0
0.022250000000000002,0,0,0
0.022265203910000812,0,0,0
0.022265203910001443,100,0,-100
0.022270082203191238,100,0,-100
0.02227008220319187,0,100,-100
0.022289713571997199,0,100,-100
0.02228971357199783,0,0,0
0.022299999999999365,0,0,0
0.0223,0,0,0
0.022310305608466197,0,0,0
0.022310305608466835,0,100,-100
0.022329651751733053,0,100,-100
0.022329651751733789,100,0,-100
0.022335042944684698,100,0,-100
0.022335042944685614,0,0,0
0.022349999999999367,0,0,0
0.022350000000000002,0,0,0
0.022364853152775033,0,0,0
0.022364853152775671,100,0,-100
0.022370531771836354,100,0,-100
0.022370531771836993,0,100,-100
0.022389614781104714,0,100,-100
0.022389614781105353,0,0,0
0.022399999999999361,0,0,0
0.0224,0,0,0
0.02241040759388143,0,0,0
0.022410407593882069,0,100,-100
0.022429203551471325,0,100,-100
0.022429203551471988,100,0,-100
0.022435389137674708,100,0,-100
0.022435389137675382,0,0,0
0.022449999999999363,0,0,0
0.022450000000000001,0,0,0
0.022464512305755462,0,0,0
0.0224645123057561,100,0,-100
0.02247098581011182,100,0,-100
0.022470985810112459,0,100,-100
0.022489501612987451,0,100,-100
0.022489501612988089,0,0,0
0.022499999999999364,0,0,0
0.022500000000000003,0,0,0
0.022510524027465326,0,0,0
0.022510524027465964,0,100,-100
0.022528751258584903,0,100,-100
0.022528751258585777,100,0,-100
0.022535724972608594,100,0,-100
0.022535724972609316,0,0,0
0.022549999999999359,0,0,0
0.022550000000000001,0,0,0
0.022564181704946874,0,0,0
0.02256418170494752,100,0,-100
0.022571443864345606,100,0,-100
0.022571443864346251,0,100,-100
0.022589374185107886,0,100,-100
0.022589374185108532,0,0,0
0.02259999999999936,0,0,0
0.022600000000000002,0,0,0
0.022610654800116398,0,0,0
0.022610654800117043,0,100,-100
0.022628295313857304,0,100,-100
0.022628295313858054,100,0,-100
0.02263605011801996,100,0,-100
0.022636050118020733,0,0,0
0.022649999999999355,0,0,0
0.02265,0,0,0
0.022663861676649358,0,0,0
0.022663861676650004,100,0,-100
0.022671905476684,100,0,-100
0.022671905476684646,0,100,-100
0.022689232628791963,0,100,-100
0.022689232628792608,0,0,0
0.022699999999999356,0,0,0
0.022700000000000001,0,0,0
0.02271079978837862,0,0,0
0.022710799788379265,0,100,-100
0.022727836161481132,0,100,-100
0.022727836161481777,100,0,-100
0.022736364253410184,100,0,-100
0.022736364253411009,0,0,0
0.022749999999999354,0,0,0
0.022749999999999999,0,0,0
0.022763552537136793,0,0,0
0.022763552537137438,100,0,-100
0.022772370185566684,100,0,-100
0.022772370185567329,0,100,-100
0.022789077089081306,0,100,-100
0.022789077089081951,0,0,0
0.022799999999999352,0,0,0
0.022800000000000001,0,0,0
0.022810958854536014,0,0,0
0.022810958854536666,0,100,-100
0.022827374248642156,0,100,-100
0.022827374248642809,100,0,-100
0.022836667069563152,100,0,-100
0.02283666706956403,0,0,0
0.022849999999999353,0,0,0
0.022850000000000002,0,0,0
0.0228632545923401,0,0,0
0.022863254592340752,100,0,-100
0.022872837526206325,100,0,-100
0.022872837526206977,0,100,-100
0.022888907724567462,0,100,-100
0.022888907724568114,0,0,0
0.022899999999999348,0,0,0
0.0229,0,0,0
0.022911131846731814,0,0,0
0.022911131846732467,0,100,-100
0.022926910025101076,0,100,-100
0.022926910025101728,100,0,-100
0.022936958268846265,100,0,-100
0.022936958268847191,0,0,0
0.022949999999999349,0,0,0
0.022950000000000002,0,0,0
0.022962968137547186,0,0,0
0.022962968137547838,100,0,-100
0.022973307031072022,100,0,-100
0.022973307031072674,0,100,-100
0.022988724707217602,0,100,-100
0.022988724707218255,0,0,0
0.022999999999999347,0,0,0
0.023,0,0,0
0.023011318599094503,0,0,0
0.023011318599095155,0,100,-100
0.023026443942773311,0,100,-100
0.023026443942773964,100,0,-100
0.023037237565502005,100,0,-100
0.023037237565502976,0,0,0
0.023049999999999345,0,0,0
0.023050000000000001,0,0,0
0.023062693457101817,0,0,0
0.023062693457102476,100,0,-100
0.023073778230376058,100,0,-100
0.023073778230376717,0,100,-100
0.023088528222182634,0,100,-100
0.023088528222183293,0,0,0
0.023099999999999347,0,0,0
0.023100000000000002,0,0,0
0.023111518931881937,0,0,0
0.023111518931882596,0,100,-100
0.023125976455307149,0,100,-100
0.023125976455307808,100,0,-100
0.023137504685917118,100,0,-100
0.023137504685917777,0,0,0
0.023149999999999341,0,0,0
0.02315,0,0,0
0.023162430824122109,0,0,0
0.023162430824122768,100,0,-100
0.02317425065256341,100,0,-100
0.023174250652564069,0,100,-100
0.023188318467601853,0,100,-100
0.023188318467602512,0,0,0
0.023199999999999343,0,0,0
0.023200000000000002,0,0,0
0.023211732651643228,0,0,0
0.023211732651643887,0,100,-100
