"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.013627305571820012,0,-100,100
0.01364532349922745,0,-100,100
0.013645323499227839,0,0,0
0.013649999999999612,0,0,0
0.013650000000000001,0,0,0
0.013654719564475049,0,0,0
0.013654719564475438,0,-100,100
0.013672342459226026,0,-100,100
0.01367234245922651,-100,0,100
0.013697937427264783,-100,0,100
0.01369793742726526,0,0,0
0.013699999999999612,0,0,0
0.0137,0,0,0
0.013702049745564918,0,0,0
0.013702049745565372,-100,0,100
0.013728092489691528,-100,0,100
0.013728092489692026,0,-100,100
0.013744858390689943,0,-100,100
0.013744858390690335,0,0,0
0.01374999999999961,0,0,0
0.01375,0,0,0
0.013755191012128796,0,0,0
0.013755191012129188,0,-100,100
0.013771568968372571,0,-100,100
0.013771568968372982,-100,0,100
0.013798239318031199,-100,0,100
0.013798239318031612,0,0,0
0.013799999999999609,0,0,0
0.013800000000000002,0,0,0
0.013801750530158972,0,0,0
0.013801750530159557,-100,0,100
0.013828876283190373,-100,0,100
0.013828876283190765,0,-100,100
0.013844373962083528,0,-100,100
0.01384437396208392,0,0,0
0.013849999999999607,0,0,0
0.013850000000000001,0,0,0
0.013855682292481766,0,0,0
0.013855682292482161,0,-100,100
0.013870798785745217,0,-100,100
0.013870798785745698,-100,0,100
0.013898518074097727,-100,0,100
0.013898518074098122,0,0,0
0.013899999999999605,0,0,0
0.013900000000000001,0,0,0
0.013901474061643691,0,0,0
0.013901474061644173,-100,0,100
0.013929656160852084,-100,0,100
0.013929656160852479,0,-100,100
0.01394387069554081,0,-100,100
0.013943870695541205,0,0,0
0.013949999999999603,0,0,0
0.013950000000000001,0,0,0
0.013956192924980182,0,0,0
0.013956192924980581,0,-100,100
0.013970032654411449,0,-100,100
0.013970032654411988,-100,0,100
0.013998773434250178,-100,0,100
0.013998773434250577,0,0,0
0.013999999999999603,0,0,0
0.014,0,0,0
0.014001220626363728,0,0,0
0.014001220626364127,-100,0,100
0.014030431335444123,-100,0,100
0.014030431335444522,0,-100,100
0.014043349090684052,0,-100,100
0.014043349090684451,0,0,0
0.014049999999999601,0,0,0
0.01405,0,0,0
0.014056722408823738,0,0,0
0.01405672240882414,0,-100,100
0.014069271313802348,0,-100,100
0.014069271313802933,-100,0,100
0.014099005161087306,-100,0,100
0.014099005161087709,0,0,0
0.014099999999999601,0,0,0
0.014100000000000001,0,0,0
0.014100990488670381,0,0,0
0.014100990488670783,-100,0,100
0.01413120102481473,-100,0,100
0.014131201024815132,0,-100,100
0.014142809664120225,0,-100,100
0.014142809664120628,0,0,0
0.014149999999999599,0,0,0
0.014150000000000001,0,0,0
0.014157270223447734,0,0,0
0.014157270223448136,0,-100,100
0.014168515499049591,0,-100,100
0.014168515499049994,-100,0,100
0.014199213041195667,-100,0,100
0.01419921304119607,0,0,0
0.014199999999999597,0,0,0
0.014200000000000001,0,0,0
0.014200783890606229,0,0,0
0.014200783890606635,-100,0,100
0.014231964452732102,-100,0,100
0.014231964452732507,0,-100,100
0.01424225294892731,0,-100,100
0.014242252948927716,0,0,0
0.014249999999999596,0,0,0
0.014250000000000001,0,0,0
0.014257835829026269,0,0,0
0.014257835829026675,0,-100,100
0.014267765940321935,0,-100,100
0.014267765940322539,-100,0,100
0.014299396885298308,-100,0,100
0.014299396885298713,0,0,0
0.014299999999999594,0,0,0
0.0143,0,0,0
0.014300601051608795,0,0,0
0.014300601051609204,-100,0,100
0.014332720849720792,-100,0,100
0.014332720849721202,0,-100,100
0.014341679494126704,0,-100,100
0.014341679494127114,0,0,0
0.014349999999999592,0,0,0
0.01435,0,0,0
0.014358418667000383,0,0,0
0.014358418667000793,0,-100,100
0.014367023362163112,0,-100,100
0.014367023362163693,-100,0,100
0.014399556528377393,-100,0,100
0.014399556528377802,0,0,0
0.014399999999999592,0,0,0
0.014400000000000001,0,0,0
0.014400442168234223,0,0,0
0.014400442168234632,-100,0,100
0.014433469453883008,-100,0,100
0.014433469453883418,0,-100,100
0.014441089864143533,0,-100,100
0.014441089864144115,0,0,0
0.01444999999999959,0,0,0
0.014450000000000001,0,0,0
0.014459018160629255,0,0,0
0.014459018160629668,0,-100,100
0.014466288482839191,0,-100,100
0.014466288482839724,-100,0,100
0.014499691829770914,-100,0,100
0.014499691829771327,0,0,0
0.014499999999999588,0,0,0
0.014500000000000001,0,0,0
0.014500307413901086,0,0,0
0.014500307413901499,-100,0,100
0.014534209511714764,-100,0,100
0.014534209511715176,0,-100,100
0.014540484638256475,0,-100,100
0.014540484638257009,0,0,0
0.014549999999999588,0,0,0
0.01455,0,0,0
0.014559633715564145,0,0,0
0.014559633715564561,0,-100,100
0.014565562013680998,0,-100,100
0.014565562013681468,-100,0,100
0.014599802673243666,-100,0,100
0.014599802673244082,0,0,0
0.014599999999999586,0,0,0
0.0146,0,0,0
0.014600196938654901,0,0,0
0.014600196938655318,-100,0,100
0.014634940278908617,-100,0,100
0.014634940278909034,0,-100,100
0.014639864410040164,0,-100,100
0.014639864410040639,0,0,0
0.014649999999999585,0,0,0
0.014650000000000002,0,0,0
0.014660264720444512,0,0,0
0.014660264720444929,0,-100,100
0.014664844658440996,0,-100,100
0.014664844658441572,-100,0,100
0.014699888967032698,-100,0,100
0.014699888967033115,0,0,0
0.014699999999999583,0,0,0
0.014700000000000001,0,0,0
0.0147001108689538,0,0,0
0.01470011086895422,-100,0,100
0.014735661021143501,-100,0,100
0.014735661021143921,0,-100,100
0.014739229786790684,0,-100,100
0.014739229786791295,0,0,0
0.014749999999999581,0,0,0
0.014750000000000001,0,0,0
0.014760910547515663,0,0,0
0.014760910547516083,0,-100,100
0.014764137112646212,0,-100,100
0.014764137112646635,-100,0,100
0.014799950643867455,-100,0,100
0.014799950643867875,0,0,0
0.014799999999999581,0,0,0
0.014800000000000001,0,0,0
0.01480004930747603,0,0,0
0.014800049307476453,-100,0,100
0.014836371014861873,-100,0,100
0.014836371014862296,0,-100,100
0.014838581388950259,0,-100,100
0.014838581388950724,0,0,0
0.014849999999999579,0,0,0
0.01485,0,0,0
0.01486157055326732,0,0,0
0.014861570553267743,0,-100,100
0.014863440062961619,0,-100,100
0.014863440062962042,-100,0,100
0.01489998766096471,-100,0,100
0.014899987660965133,0,0,0
0.014899999999999577,0,0,0
0.0149,0,0,0
0.014900012332948511,0,0,0
0.014900012332948935,-100,0,100
0.014937069548034945,-100,0,100
0.014937069548035368,0,-100,100
0.014937919849515579,0,-100,100
0.014937919849516002,0,0,0
0.014949999999999576,0,0,0
0.014950000000000001,0,0,0
0.014962244079092368,0,0,0
0.014962244079092794,0,-100,100
0.014962754186557795,0,-100,100
0.014962754186558222,-100,0,100
0.014999999999999573,-100,0,100
0.014999999999999999,-100,0,100
0.015000000000000001,-100,0,100
0.015000000000000428,-100,0,100
0.015037245813441997,-100,0,100
0.015037245813442424,-100,100,0
0.015037755920907604,-100,100,0
0.01503775592090803,0,0,0
0.015049999999999572,0,0,0
0.015050000000000001,0,0,0
0.015062080150484373,0,0,0
0.015062080150484804,-100,100,0
0.015062930451964851,-100,100,0
0.015062930451965282,-100,0,100
0.015099987667051274,-100,0,100
0.015099987667051704,0,0,0
0.015099999999999572,0,0,0
0.015100000000000001,0,0,0
0.015100012339035079,0,0,0
0.015100012339035509,-100,0,100
0.015136559937037997,-100,0,100
0.015136559937038427,-100,100,0
0.015138429446732568,-100,100,0
0.015138429446733007,0,0,0
0.01514999999999957,0,0,0
0.01515,0,0,0
0.015161418611049398,0,0,0
0.015161418611049832,-100,100,0
0.015163628985137756,-100,100,0
0.01516362898513819,-100,0,100
0.015199950692523754,-100,0,100
0.015199950692524188,0,0,0
0.015199999999999568,0,0,0
0.0152,0,0,0
0.015200049356132329,0,0,0
0.015200049356132762,-100,0,100
0.015235862887353683,-100,0,100
0.015235862887354117,-100,100,0
0.01523908945248415,-100,100,0
0.015239089452484743,0,0,0
0.015249999999999568,0,0,0
0.015250000000000001,0,0,0
0.015260770213208902,0,0,0
0.015260770213209335,-100,100,0
0.015264338978856375,-100,100,0
0.015264338978856845,-100,0,100
0.015299889131045992,-100,0,100
0.015299889131046426,0,0,0
0.015299999999999566,0,0,0
0.015300000000000001,0,0,0
0.015300111032967086,0,0,0
0.015300111032967523,-100,0,100
0.015335155341558604,-100,0,100
0.015335155341559041,-100,100,0
0.015339735279555232,-100,100,0
0.015339735279555709,0,0,0
0.015349999999999565,0,0,0
0.015350000000000001,0,0,0
0.01536013558995962,0,0,0
0.015360135589960057,-100,100,0
0.015365059721090972,-100,100,0
0.0153650597210916,-100,0,100
0.015399803061344891,-100,0,100
0.015399803061345328,0,0,0
0.015399999999999563,0,0,0
0.0154,0,0,0
0.015400197326756116,0,0,0
0.015400197326756557,-100,0,100
0.015434437986318741,-100,0,100
0.015434437986319181,-100,100,0
0.015440366284435535,-100,100,0
0.015440366284436076,0,0,0
0.015449999999999561,0,0,0
0.01545,0,0,0
0.015459515361743198,0,0,0
0.015459515361743639,-100,100,0
0.01546579048828475,-100,100,0
0.015465790488285251,-100,0,100
0.015499692586098712,-100,0,100
0.015499692586099153,0,0,0
0.015499999999999559,0,0,0
0.0155,0,0,0
0.01550030817022887,0,0,0
0.015500308170229311,-100,0,100
0.015533711517160591,-100,0,100
0.015533711517161031,-100,100,0
0.015540981839370374,-100,100,0
0.015540981839370967,0,0,0
0.015549999999999559,0,0,0
0.015550000000000001,0,0,0
0.015558910135856247,0,0,0
0.015558910135856691,-100,100,0
0.01556653054611665,-100,100,0
0.015566530546117216,-100,0,100
0.01559955783176558,-100,0,100
0.015599557831766024,0,0,0
0.015599999999999557,0,0,0
0.015600000000000001,0,0,0
0.015600443471622392,0,0,0
0.015600443471622837,-100,0,100
0.015632976637836513,-100,0,100
0.015632976637836957,-100,100,0
0.015641581332999203,-100,100,0
0.015641581332999841,0,0,0
0.015649999999999557,0,0,0
0.015650000000000001,0,0,0
0.015658320505872871,0,0,0
0.015658320505873315,-100,100,0
0.015667279150279208,-100,100,0
0.015667279150279816,-100,0,100
0.015699398948391011,-100,0,100
0.015699398948391455,0,0,0
0.015699999999999555,0,0,0
0.015700000000000002,0,0,0
0.015700603114701478,0,0,0
0.015700603114701929,-100,0,100
0.01573223405967784,-100,0,100
0.015732234059678291,-100,100,0
0.015742164170973731,-100,100,0
0.015742164170974401,0,0,0
0.015749999999999553,0,0,0
0.01575,0,0,0
0.015757747051072264,0,0,0
0.015757747051072715,-100,100,0
0.015768035547267696,-100,100,0
0.015768035547268328,-100,0,100
0.015799216109393586,-100,0,100
0.015799216109394037,0,0,0
0.015799999999999554,0,0,0
0.015800000000000002,0,0,0
0.015800786958804127,0,0,0
0.015800786958804578,-100,0,100
0.015831484500950208,-100,0,100
0.015831484500950659,-100,100,0
0.015842729776552041,-100,100,0
0.015842729776552492,0,0,0
0.015849999999999548,0,0,0
0.01585,0,0,0
0.01585719033587955,0,0,0
0.015857190335880001,-100,100,0
0.015868798975184874,-100,100,0
0.015868798975185498,-100,0,100
0.015899009511329446,-100,0,100
0.015899009511329897,0,0,0
0.01589999999999955,0,0,0
0.015900000000000001,0,0,0
0.015900994838912497,0,0,0
0.015900994838912948,-100,0,100
0.015930728686197652,-100,0,100
0.015930728686198103,-100,100,0
0.015943277591176263,-100,100,0
0.015943277591176714,0,0,0
0.015949999999999548,0,0,0
0.015950000000000002,0,0,0
0.015956650909315948,0,0,0
0.015956650909316406,-100,100,0
0.01596956866455531,-100,100,0
0.01596956866455591,-100,0,100
0.015998779373636113,-100,0,100
0.015998779373636571,0,0,0
0.015999999999999546,0,0,0
0.016,0,0,0
0.016001226565749635,0,0,0
0.016001226565750093,-100,0,100
0.016029967345588324,-100,0,100
0.016029967345588782,-100,100,0
0.016043807075019591,-100,100,0
0.016043807075020049,0,0,0
0.016049999999999547,0,0,0
0.016050000000000002,0,0,0
0.016056129304458995,0,0,0
0.016056129304459453,-100,100,0
0.016070343839147596,-100,100,0
0.016070343839148148,-100,0,100
0.016098525938356086,-100,0,100
0.016098525938356544,0,0,0
0.016099999999999542,0,0,0
0.0161,0,0,0
0.016101481925902047,0,0,0
0.016101481925902564,-100,0,100
0.016129201214254273,-100,0,100
0.016129201214254731,-100,100,0
0.016144317707518039,-100,100,0
0.016144317707518716,0,0,0
0.016149999999999543,0,0,0
0.016150000000000001,0,0,0
0.016155626037916246,0,0,0
0.016155626037916704,-100,100,0
0.016171123716809628,-100,100,0
0.016171123716810114,-100,0,100
0.016198249469840727,-100,0,100
0.016198249469841185,0,0,0
0.016199999999999538,0,0,0
0.016199999999999999,0,0,0
0.016201760681968495,0,0,0
0.016201760681969123,-100,0,100
0.016228431031627428,-100,0,100
0.016228431031628007,-100,100,0
0.016244808987870778,-100,100,0
0.016244808987871437,0,0,0
0.016249999999999539,0,0,0
0.016250000000000001,0,0,0
0.016255141609309826,0,0,0
0.01625514160931029,-100,100,0
0.016271907510308284,-100,100,0
0.016271907510308894,-100,0,100
0.016297950254434944,-100,0,100
0.016297950254435457,0,0,0
0.016299999999999537,0,0,0
0.016300000000000002,0,0,0
0.016302062572735077,0,0,0
0.016302062572735573,-100,0,100
0.016327657540773619,-100,0,100
0.016327657540774275,-100,100,0
0.01634528043552436,-100,100,0
0.016345280435524991,0,0,0
0.016349999999999535,0,0,0
0.01635,0,0,0
0.016354676500772318,0,0,0
0.016354676500772783,-100,100,0
0.016372694428180241,-100,100,0
0.016372694428180706,-100,0,100
0.016397628600143165,-100,0,100
0.016397628600143741,0,0,0
0.016399999999999536,0,0,0
0.016400000000000001,0,0,0
0.016402387313374969,0,0,0
0.016402387313375542,-100,0,100
0.016426881487726648,-100,0,100
0.016426881487727113,-100,100,0
0.016445731590624325,-100,100,0
0.016445731590624922,0,0,0
0.016449999999999531,0,0,0
0.016449999999999999,0,0,0
0.016454231176457688,0,0,0
0.01645423117645816,-100,100,0
0.016473483675583211,-100,100,0
0.016473483675583683,-100,0,100
0.016497284836277135,-100,0,100
0.016497284836277794,0,0,0
0.016499999999999532,0,0,0
0.016500000000000001,0,0,0
0.01650273459567848,0,0,0
0.016502734595679146,-100,0,100
0.016526103620815951,-100,0,100
0.016526103620816423,-100,100,0
0.016546162014447956,-100,100,0
0.016546162014448518,0,0,0
0.01654999999999953,0,0,0
0.016550000000000002,0,0,0
0.016553806082064641,0,0,0
0.016553806082065112,-100,100,0
0.01657427445515619,-100,100,0
0.016574274455156662,-100,0,100
0.016596919313086305,-100,0,100
0.016596919313086794,0,0,0
0.016599999999999528,0,0,0
0.0166,0,0,0
0.01660310408830443,0,0,0
0.016603104088304902,-100,0,100
0.016625324689996786,-100,0,100
0.016625324689997258,-100,100,0
0.016646571289807642,-100,100,0
0.016646571289808162,0,0,0
0.01664999999999953,0,0,0
0.016650000000000002,0,0,0
0.016653401644374191,0,0,0
0.016653401644374663,-100,100,0
0.016675065967880921,-100,100,0
0.016675065967881392,-100,0,100
0.016696532401369858,-100,0,100
0.016696532401370385,0,0,0
0.016699999999999524,0,0,0
0.0167,0,0,0
0.01670349543706056,0,0,0
0.016703495437061039,-100,0,100
0.016724545446177425,-100,0,100
0.016724545446177904,-100,100,0
0.01674695902143233,-100,100,0
0.016746959021432816,0,0,0
0.016749999999999526,0,0,0
0.016750000000000001,0,0,0
0.016753018270801893,0,0,0
0.016753018270802372,-100,100,0
0.016775857413945255,-100,100,0
0.016775857413945734,-100,0,100
0.016796124492074144,-100,0,100
0.016796124492074713,0,0,0
0.016799999999999524,0,0,0
0.016800000000000002,0,0,0
0.016803908265209944,0,0,0
0.016803908265210422,-100,0,100
0.016823766640547324,-100,0,100
0.016823766640547803,-100,100,0
0.016847324836320971,-100,100,0
0.016847324836321623,0,0,0
0.016849999999999522,0,0,0
0.01685,0,0,0
0.016852656348965371,0,0,0
0.016852656348966016,-100,100,0
0.01687664799360987,-100,100,0
0.016876647993610348,-100,0,100
0.016895695995873372,-100,0,100
0.016895695995873979,0,0,0
0.016899999999999523,0,0,0
0.016900000000000002,0,0,0
0.016904342173803745,0,0,0
0.016904342173804224,-100,0,100
0.016922989023902581,-100,0,100
0.016922989023903059,-100,100,0
0.016947668384069175,-100,100,0
0.016947668384069751,0,0,0
0.016949999999999518,0,0,0
0.01695,0,0,0
0.016952316246265982,0,0,0
0.016952316246266544,-100,100,0
0.016977436908072532,-100,100,0
0.016977436908073157,-100,0,100
0.016995247342732729,-100,0,100
0.016995247342733371,0,0,0
0.016999999999999519,0,0,0
0.017000000000000001,0,0,0
0.017004796742038641,0,0,0
0.017004796742039127,-100,0,100
0.017022213345974122,-100,0,100
0.017022213345974677,-100,100,0
0.017047989337172109,-100,100,0
0.017047989337172623,0,0,0
0.017049999999999513,0,0,0
0.017049999999999999,0,0,0
0.017051998309490959,0,0,0
0.017051998309491449,-100,100,0
0.017078223360332503,-100,100,0
0.017078223360333072,-100,0,100
0.017094778981459283,-100,0,100
0.017094778981459953,0,0,0
0.017099999999999515,0,0,0
0.017100000000000001,0,0,0
0.017105271527640943,0,0,0
0.017105271527641429,-100,0,100
0.017121440354755525,-100,0,100
0.017121440354756219,-100,100,0
0.017148287391299807,-100,100,0
0.017148287391300292,0,0,0
0.017149999999999516,0,0,0
0.017150000000000002,0,0,0
0.017151702864424908,0,0,0
0.017151702864425522,-100,100,0
0.017179006556050869,-100,100,0
0.017179006556051597,-100,0,100
0.017194291379237385,-100,0,100
0.017194291379238075,0,0,0
0.017199999999999511,0,0,0
0.0172,0,0,0
0.017205766067275974,0,0,0
0.017205766067276466,-100,0,100
0.017220670795831946,-100,0,100
0.017220670795832487,-100,100,0
0.017248562265546448,-100,100,0
0.017248562265546941,0,0,0
0.017249999999999512,0,0,0
0.017250000000000001,0,0,0
0.017251430215487043,0,0,0
0.01725143021548756,-100,100,0
0.017279785704409856,-100,100,0
0.017279785704410348,-100,0,100
0.017293785021148159,-100,0,100
0.017293785021148866,0,0,0
0.017299999999999507,0,0,0
0.017299999999999999,0,0,0
0.017306279876982696,0,0,0
0.017306279876983188,-100,0,100
0.017319905411710815,-100,0,100
0.017319905411711412,-100,100,0
0.017348813702653412,-100,100,0
0.017348813702653905,0,0,0
0.017349999999999508,0,0,0
0.017350000000000001,0,0,0
0.017351180645379077,0,0,0
0.01735118064537957,-100,100,0
0.017380560018964809,-100,100,0
0.017380560018965301,-100,0,100
0.017393260409679492,-100,0,100
0.017393260409680204,0,0,0
0.017399999999999506,0,0,0
0.017400000000000002,0,0,0
0.017406812452633202,0,0,0
0.017406812452633695,-100,0,100
0.017419144941152466,-100,0,100
0.017419144941153101,-100,100,0
0.017449041469205992,-100,100,0
0.017449041469206485,0,0,0
0.017449999999999504,0,0,0
0.01745,0,0,0
0.017450954414755668,0,0,0
0.017450954414756168,-100,100,0
0.01748132871849252,-100,100,0
0.017481328718493019,-100,0,100
0.017492718064221067,-100,0,100
0.017492718064221775,0,0,0
0.017499999999999506,0,0,0
0.017500000000000002,0,0,0
0.017507363270416517,0,0,0
0.017507363270417017,-100,0,100
0.017518390118508271,-100,0,100
0.017518390118508923,-100,100,0
0.017549245355803864,-100,100,0
0.017549245355804363,0,0,0
0.0175499999999995,0,0,0
0.01755,0,0,0
0.017550751761911877,0,0,0
0.017550751761912377,-100,100,0
0.017582091027830149,-100,100,0
0.017582091027830649,-100,0,100
0.017592158520544528,-100,0,100
0.017592158520545218,0,0,0
0.017599999999999501,0,0,0
0.017600000000000001,0,0,0
0.017607931787348017,0,0,0
0.017607931787348517,-100,0,100
0.017617641673054938,-100,0,100
0.017617641673055587,-100,100,0
0.017649425177205452,-100,100,0
0.017649425177205951,0,0,0
0.017649999999999499,0,0,0
0.017650000000000002,0,0,0
0.017650572902490322,0,0,0
0.017650572902490821,-100,100,0
0.017682846178707138,-100,100,0
0.017682846178707638,-100,0,100
0.017691582330276359,-100,0,100
0.017691582330277018,0,0,0
0.017699999999999497,0,0,0
0.0177,0,0,0
0.017708517441798532,0,0,0
0.017708517441799038,-100,0,100
0.017716900328334818,-100,0,100
0.017716900328335439,-100,100,0
0.017749580772446205,-100,100,0
0.017749580772446712,0,0,0
0.017749999999999499,0,0,0
0.017750000000000002,0,0,0
0.017750418029208109,0,0,0
0.017750418029208615,-100,100,0
0.017783593410569166,-100,100,0
0.017783593410569672,-100,0,100
0.017790990060355002,-100,0,100
0.017790990060355626,0,0,0
0.017799999999999493,0,0,0
0.0178,0,0,0
0.017809119654052876,0,0,0
0.017809119654053383,-100,0,100
0.017816166801503625,-100,0,100
0.017816166801504194,-100,100,0
0.017849712004931011,-100,100,0
0.017849712004931517,0,0,0
0.017849999999999495,0,0,0
0.017850000000000001,0,0,0
0.017850287311604103,0,0,0
0.01785028731160461,-100,100,0
0.0178843319713895,-100,100,0
0.017884331971390006,-100,0,100
0.017890382292481837,-100,0,100
0.01789038229248241,0,0,0
0.017899999999999489,0,0,0
0.017899999999999999,0,0,0
0.017909737826884771,0,0,0
0.017909737826885284,-100,0,100
0.017915441802674605,-100,0,100
0.017915441802675354,-100,100,0
0.017949818762500905,-100,100,0
0.017949818762501419,0,0,0
0.017949999999999491,0,0,0
0.017950000000000001,0,0,0
0.017950180895806894,0,0,0
0.017950180895807407,-100,100,0
0.017985061118470196,-100,100,0
0.017985061118470709,-100,0,100
0.017989759622557475,-100,0,100
0.017989759622557989,0,0,0
0.017999999999999492,0,0,0
0.018000000000000002,0,0,0
0.018010371346157857,0,0,0
0.01801037134615837,-100,0,100
0.018014726034273093,-100,0,100
0.01801472603427369,-100,100,0
0.018049900957474281,-100,100,0
0.018049900957474795,0,0,0
0.018049999999999487,0,0,0
0.01805,0,0,0
0.01805009890432405,0,0,0
0.018050098904324564,-100,100,0
0.018085780119230333,-100,100,0
0.018085780119230847,-100,0,100
0.018089122660110184,-100,0,100
0.018089122660110819,0,0,0
0.018099999999999488,0,0,0
0.018100000000000002,0,0,0
0.018111019581446609,0,0,0
0.018111019581447122,-100,0,100
0.018114020190393505,-100,0,100
0.018114020190394018,-100,100,0
0.018149958526662853,-100,100,0
0.018149958526663366,0,0,0
0.018149999999999483,0,0,0
0.018149999999999999,0,0,0
0.018150041435853331,0,0,0
0.018150041435853852,-100,100,0
0.01818648825198213,-100,100,0
0.018186488251982651,-100,0,100
0.018188472027715542,-100,0,100
0.018188472027716063,0,0,0
0.018199999999999484,0,0,0
0.018200000000000001,0,0,0
0.018211681886678321,0,0,0
0.018211681886678842,-100,0,100
0.018213324956162256,-100,0,100
0.018213324956162777,-100,100,0
0.018249991431362387,-100,100,0
0.018249991431362907,0,0,0
0.018249999999999482,0,0,0
0.018250000000000002,0,0,0
0.018250008565114773,0,0,0
0.018250008565115293,-100,100,0
0.018287184806690053,-100,100,0
0.018287184806690573,-100,0,100
0.018287808360405007,-100,0,100
0.018287808360405527,0,0,0
0.01829999999999948,0,0,0
0.0183,0,0,0
0.018312357600795168,0,0,0
0.018312357600795689,-100,0,100
0.018312641007106611,-100,0,100
0.018312641007107132,-100,100,0
0.018333333333332813,-100,100,0
0.018333333333333333,-100,100,0
0.01834999965732002,-100,100,0
0.018349999657320541,0,0,0
0.018349999999999481,0,0,0
0.018350000000000002,0,0,0
0.018350000342707909,0,0,0
0.018350000342708429,-100,100,0
0.01838713230506837,-100,100,0
0.018387132305068891,0,100,-100
0.01838786908571733,0,100,-100
0.018387869085717851,0,0,0
0.018399999999999476,0,0,0
0.0184,0,0,0
0.018411969008527936,0,0,0
0.018411969008528463,0,100,-100
0.01841304604843557,0,100,-100
0.018413046048436098,-100,100,0
0.01844998321467492,-100,100,0
0.018449983214675447,0,0,0
0.018449999999999477,0,0,0
0.018450000000000001,0,0,0
0.018450016794989463,0,0,0
0.01845001679498999,-100,100,0
0.018486444519846955,-100,100,0
0.018486444519847482,0,100,-100
0.018488540404553767,0,100,-100
0.018488540404554294,0,0,0
0.018499999999999475,0,0,0
0.018500000000000003,0,0,0
0.018511309614885823,0,0,0
0.01851130961488635,0,100,-100
0.018513746540634146,0,100,-100
0.018513746540634674,-100,100,0
0.018549942137876186,-100,100,0
0.018549942137876713,0,0,0
0.018549999999999473,0,0,0
0.018550000000000001,0,0,0
0.018550057923975696,0,0,0
0.018550057923976224,-100,100,0
0.018585745673520778,-100,100,0
0.018585745673521305,0,100,-100
0.018589198092529121,0,100,-100
0.018589198092529784,0,0,0
0.018599999999999475,0,0,0
0.018600000000000002,0,0,0
0.018610663469184135,0,0,0
0.018610663469184663,0,100,-100
0.018614458375539288,0,100,-100
0.018614458375539832,-100,100,0
0.018649876485578403,-100,100,0
0.01864987648557893,0,0,0
0.018649999999999469,0,0,0
0.01865,0,0,0
0.018650123707268023,0,0,0
0.018650123707268557,-100,100,0
0.018685036444886369,-100,100,0
0.018685036444886904,0,100,-100
0.018689841493506103,0,100,-100
0.018689841493506641,0,0,0
0.018699999999999471,0,0,0
0.018700000000000001,0,0,0
0.018710031202368749,0,0,0
0.018710031202369283,0,100,-100
0.018715180839147645,0,100,-100
0.018715180839148349,-100,100,0
0.018749786340511596,-100,100,0
0.01874978634051213,0,0,0
0.018749999999999465,0,0,0
0.018749999999999999,0,0,0
0.018750214098004092,0,0,0
0.018750214098004626,-100,100,0
0.018784317522129439,-100,100,0
0.018784317522129973,0,100,-100
0.018790469966554355,0,100,-100
0.018790469966554951,0,0,0
0.018799999999999466,0,0,0
0.018800000000000001,0,0,0
0.018809413432730245,0,0,0
0.018809413432730779,0,100,-100
0.018815913206055322,0,100,-100
0.018815913206055884,-100,100,0
0.018849671809329605,-100,100,0
0.018849671809330139,0,0,0
0.018849999999999468,0,0,0
0.018850000000000002,0,0,0
0.018850329024830692,0,0,0
0.018850329024831226,-100,100,0
0.0188835896021925,-100,100,0
0.018883589602193034,0,100,-100
0.018891082886608557,0,100,-100
0.018891082886609206,0,0,0
0.018899999999999462,0,0,0
0.0189,0,0,0
0.018908810765319379,0,0,0
0.01890881076531992,0,100,-100
0.018916654740221563,0,100,-100
0.018916654740222184,-100,100,0
0.018949533022435756,-100,100,0
0.018949533022436297,0,0,0
0.018949999999999464,0,0,0
0.018950000000000002,0,0,0
0.01895046839190407,0,0,0
0.018950468391904611,-100,100,0
0.018982853390135834,-100,100,0
0.018982853390136376,0,100,-100
0.018991679645100887,0,100,-100
0.018991679645101577,0,0,0
0.018999999999999458,0,0,0
0.019,0,0,0
0.019008223791366605,0,0,0
0.019008223791367147,0,100,-100
0.019017404695751451,0,100,-100
0.019017404695752114,-100,100,0
0.019049370133786537,-100,100,0
0.019049370133787078,0,0,0
0.01904999999999946,0,0,0
0.019050000000000001,0,0,0
0.019050632078914054,0,0,0
0.019050632078914595,-100,100,0
0.019082109598492228,-100,100,0
0.019082109598492769,0,100,-100
0.019092259650576898,0,100,-100
0.019092259650577616,0,0,0
0.019099999999999461,0,0,0
0.019100000000000002,0,0,0
0.019107653087713453,0,0,0
0.019107653087713995,0,100,-100
0.019118162317685785,0,100,-100
0.019118162317686462,-100,100,0
0.019149183320673707,-100,100,0
0.019149183320674248,0,0,0
0.019149999999999456,0,0,0
0.01915,0,0,0
0.019150819941133705,0,0,0
0.019150819941134253,-100,100,0
0.019181358946617971,-100,100,0
0.019181358946618519,0,100,-100
0.019192822329285951,0,100,-100
0.01919282232928669,0,0,0
0.019199999999999457,0,0,0
0.019200000000000002,0,0,0
0.019207099216256376,0,0,0
0.019207099216256924,0,100,-100
0.019218926842807363,0,100,-100
0.019218926842808036,-100,100,0
0.019248972783485314,-100,100,0
0.019248972783485863,0,0,0
0.019249999999999452,0,0,0
0.01925,0,0,0
0.019251031809494595,0,0,0
0.019251031809495143,-100,100,0
0.019280602160040697,-100,100,0
0.019280602160041245,0,100,-100
0.019293367125753559,0,100,-100
0.019293367125754302,0,0,0
0.019299999999999453,0,0,0
0.019300000000000001,0,0,0
