"Time","Vm1:Measured voltage"
0.009130396169042071,50
0.0091303961690423312,-50
0.0091499999999997399,-50
0.0091500000000000001,-50
0.0091698428985116324,-50
0.0091698428985118926,50
0.0091999999999997379,50
0.0091999999999999998,50
0.0092297922730953993,50
0.009229792273095663,-50
0.0092499999999997376,-50
0.0092500000000000013,-50
0.009270456166870937,-50
0.0092704561668712007,50
0.0092999999999997373,50
0.009300000000000001,50
0.0093291837332309495,50
0.0093291837332312166,-50
0.0093499999999997353,-50
0.0093500000000000007,-50
0.009371074002749627,-50
0.0093710740027498941,50
0.0093999999999997332,50
0.0094000000000000004,50
0.0094285711396819485,50
0.0094285711396822156,-50
0.0094499999999997312,-50
0.0094500000000000001,-50
0.009471695785592012,-50
0.0094716957855922827,50
0.0094999999999997291,50
0.0094999999999999998,50
0.0095279550863921446,50
0.0095279550863924152,-50
0.0095499999999997306,-50
0.0095500000000000012,-50
0.0095723208906547397,-50
0.0095723208906551231,50
0.0095999999999997285,50
0.0096000000000000009,50
0.0096273361704704817,50
0.0096273361704708009,-50
0.0096499999999997265,-50
0.0096500000000000006,-50
0.0096729486896680421,-50
0.00967294868966833,50
0.0096999999999997245,50
0.0097000000000000003,50
0.0097267149916445677,50
0.009726714991644906,-50
0.0097499999999997224,-50
0.00975,-50
0.0097735785515012039,-50
0.0097735785515014918,50
0.0097999999999997204,50
0.0097999999999999997,50
0.0098260921517101772,50
0.0098260921517104582,-50
0.0098499999999997218,-50
0.0098500000000000011,-50
0.0098742098428326493,-50
0.0098742098428329303,50
0.0098999999999997198,50
0.0099000000000000008,50
0.0099254682539816862,50
0.0099254682539819707,-50
0.0099499999999997178,-50
0.0099500000000000005,-50
0.0099748419288224113,-50
0.0099748419288226958,50
0.009999999999999714,50
0.0099999999999999985,50
0.01,50
0.010024843902740032,50
0.010024843902740317,-50
0.010049999999999714,-50
0.01005,-50
0.010075474173786221,-50
0.010075474173786509,50
0.010099999999999715,50
0.010100000000000001,50
0.010124219702681044,50
0.010124219702681332,-50
0.010149999999999713,-50
0.010150000000000001,-50
0.010176105941870425,-50
0.010176105941870716,50
0.010199999999999711,50
0.010200000000000001,50
0.010223596258361946,50
0.010223596258362238,-50
0.010249999999999709,-50
0.01025,-50
0.010276736597728531,-50
0.010276736597728896,50
0.010299999999999707,50
0.0103,50
0.010322974173649344,50
0.010322974173649765,-50
0.010349999999999705,-50
0.01035,-50
0.010377365507195766,-50
0.010377365507196109,50
0.010399999999999706,50
0.010400000000000001,50
0.010422354051167652,50
0.010422354051168032,-50
0.010449999999999704,-50
0.010450000000000001,-50
0.010477992037961821,-50
0.01047799203796212,50
0.010499999999999702,50
0.010500000000000001,50
0.010521736491746741,50
0.010521736491747039,-50
0.0105499999999997,-50
0.01055,-50
0.010578615560243547,-50
0.010578615560243849,50
0.010599999999999698,50
0.0106,50
0.010621122093873727,50
0.010621122093874029,-50
0.010649999999999698,-50
0.01065,-50
0.010679235447450796,-50
0.010679235447451101,50
0.010699999999999698,50
0.010700000000000001,50
0.010720511453143192,50
0.010720511453143497,-50
0.010749999999999696,-50
0.010750000000000001,-50
0.010779851076851756,-50
0.010779851076852061,50
0.010799999999999694,50
0.010800000000000001,50
0.010819905161711611,50
0.010819905161711919,-50
0.010849999999999691,-50
0.01085,-50
0.010880461830230876,-50
0.010880461830231185,50
0.010899999999999689,50
0.0109,50
0.010919303807753307,50
0.010919303807753619,-50
0.010949999999999689,-50
0.01095,-50
0.01098106709454268,-50
0.010981067094542992,50
0.010999999999999689,50
0.011000000000000001,50
0.011018707974919313,50
0.011018707974919629,-50
0.011049999999999687,-50
0.011050000000000001,-50
0.01108166626255731,-50
0.011081666262557625,50
0.011099999999999685,50
0.0111,50
0.011118118241799374,50
0.011118118241799689,-50
0.011149999999999683,-50
0.01115,-50
0.011182258733500214,-50
0.011182258733500533,50
0.011199999999999681,50
0.0112,50
0.011217535181387508,50
0.011217535181387827,-50
0.011249999999999682,-50
0.011250000000000001,-50
0.01128284391368288,-50
0.011282843913683203,50
0.01129999999999968,50
0.011300000000000001,50
0.011316959360551652,50
0.011316959360551975,-50
0.011349999999999678,-50
0.011350000000000001,-50
0.011383421217124748,-50
0.011383421217125071,50
0.011399999999999676,50
0.0114,50
0.011416391339506653,50
0.01141639133950698,-50
0.011449999999999674,-50
0.01145,-50
0.011483990066165571,-50
0.011483990066165897,50
0.011499999999999674,50
0.0115,50
0.011515831671294557,50
0.011515831671294887,-50
0.011549999999999673,-50
0.011550000000000001,-50
0.011584549892066488,-50
0.011584549892066818,50
0.011599999999999671,50
0.011600000000000001,50
0.011615280901265805,50
0.011615280901266135,-50
0.011649999999999669,-50
0.011650000000000001,-50
0.011685100135601359,-50
0.011685100135601692,50
0.011699999999999667,50
0.0117,50
0.011714739566570785,50
0.011714739566571118,-50
0.011749999999999665,-50
0.01175,-50
0.011785640247635591,-50
0.011785640247635927,50
0.011799999999999665,50
0.0118,50
0.011814208195653075,50
0.011814208195653412,-50
0.011849999999999665,-50
0.011850000000000001,-50
0.01188616968969072,-50
0.011886169689691056,50
0.011899999999999663,50
0.011900000000000001,50
0.011913687307751742,50
0.011913687307752082,-50
0.011949999999999661,-50
0.011950000000000001,-50
0.011986687934498738,-50
0.011986687934499078,50
0.011999999999999659,50
0.012,50
0.012013177412408533,50
0.012013177412408876,-50
0.012049999999999658,-50
0.01205,-50
0.012087194466541126,-50
0.012087194466541469,50
0.012099999999999658,50
0.012100000000000001,50
0.012112679008984023,50
0.01211267900898437,-50
0.012149999999999656,-50
0.012150000000000001,-50
0.012187688782571681,-50
0.012187688782572028,50
0.012199999999999654,50
0.012200000000000001,50
0.012212192586179414,50
0.012212192586179761,-50
0.012249999999999652,-50
0.01225,-50
0.012288170392128425,-50
0.012288170392128775,50
0.01229999999999965,50
0.0123,50
0.012311718621567965,50
0.012311718621568315,-50
0.012349999999999649,-50
0.01235,-50
0.012388638818025642,-50
0.012388638818025996,50
0.012399999999999649,50
0.012400000000000001,50
0.012411257581132857,50
0.012411257581133211,-50
0.012449999999999647,-50
0.012450000000000001,-50
0.012489093596832567,-50
0.012489093596832921,50
0.012499999999999645,50
0.012500000000000001,50
0.012510809918815521,50
0.012510809918815879,-50
0.012549999999999643,-50
0.01255,-50
0.01258953427933443,-50
0.012589534279334787,50
0.012599999999999643,50
0.0126,50
0.01261037607607244,50
0.0126103760760728,-50
0.012649999999999641,-50
0.01265,-50
0.012689960430976813,-50
0.012689960430977174,50
0.01269999999999964,50
0.012700000000000001,50
0.012709956481440795,50
0.012709956481441156,-50
0.012749999999999638,-50
0.012750000000000001,-50
0.012790371632291405,-50
0.012790371632291769,50
0.012799999999999636,50
0.012800000000000001,50
0.012809551550115691,50
0.012809551550116056,-50
0.012849999999999634,-50
0.01285,-50
0.012890767479306569,-50
0.012890767479306937,50
0.012899999999999634,50
0.0129,50
0.012909161683536915,50
0.012909161683537283,-50
0.012949999999999634,-50
0.012950000000000001,-50
0.01299114758393604,-50
0.012991147583936408,50
0.012999999999999632,50
0.013000000000000001,50
0.013008787268985749,50
0.013008787268986121,-50
0.01304999999999963,-50
0.013050000000000001,-50
0.013091511574351667,-50
0.013091511574352038,50
0.013099999999999628,50
0.013100000000000001,50
0.013108428679193724,50
0.013108428679194099,-50
0.013149999999999627,-50
0.01315,-50
0.013191859095336381,-50
0.013191859095336756,50
0.013199999999999625,50
0.0132,50
0.013208086271963765,50
0.013208086271964143,-50
0.013249999999999625,-50
0.013250000000000001,-50
0.013292189808617147,-50
0.013292189808617525,50
0.013299999999999623,50
0.013300000000000001,50
0.013307760389802662,50
0.013307760389803041,-50
0.013349999999999621,-50
0.013350000000000001,-50
0.013392503393180124,-50
0.013392503393180506,50
0.013399999999999619,50
0.0134,50
0.013407451359565033,50
0.013407451359565415,-50
0.013449999999999619,-50
0.01345,-50
0.013492799545565436,-50
0.013492799545565821,50
0.013499999999999616,50
0.0135,50
0.01350715949211187,50
0.013507159492112255,-50
0.013549999999999616,-50
0.013550000000000001,-50
0.013593077980139916,-50
0.013593077980140301,50
0.013599999999999614,50
0.013600000000000001,50
0.013606885081981594,50
0.013606885081981983,-50
0.013649999999999612,-50
0.013650000000000001,-50
0.013693338429354369,-50
0.013693338429354758,50
0.013699999999999612,50
0.0137,50
0.013706628407074019,50
0.013706628407074411,-50
0.01374999999999961,-50
0.01375,-50
0.013793580643976115,-50
0.013793580643976507,50
0.013799999999999609,50
0.013800000000000002,50
0.013806389728350127,50
0.013806389728350519,-50
0.013849999999999607,-50
0.013850000000000001,-50
0.013893804393303082,-50
0.013893804393303478,50
0.013899999999999605,50
0.013900000000000001,50
0.013906169289545552,50
0.013906169289545947,-50
0.013949999999999603,-50
0.013950000000000001,-50
0.013994009465359341,-50
0.01399400946535974,50
0.013999999999999603,50
0.014,50
0.014005967316896767,50
0.014005967316897166,-50
0.014049999999999601,-50
0.01405,-50
0.014094195667066713,-50
0.014094195667067115,50
0.014099999999999601,50
0.014100000000000001,50
0.014105784018887412,50
0.014105784018887815,-50
0.014149999999999599,-50
0.014150000000000001,-50
0.014194362824397849,-50
0.014194362824398251,50
0.014199999999999597,50
0.014200000000000001,50
0.014205619586004333,50
0.014205619586004739,-50
0.014249999999999596,-50
0.014250000000000001,-50
0.014294510782509734,-50
0.01429451078251014,50
0.014299999999999594,50
0.0143,50
0.014305474190514552,50
0.014305474190514962,-50
0.014349999999999592,-50
0.01435,-50
0.014394639405854772,-50
0.014394639405855182,50
0.014399999999999592,50
0.014400000000000001,50
0.014405347986256638,50
0.014405347986257047,-50
0.01444999999999959,-50
0.014450000000000001,-50
0.01449474857827354,-50
0.014494748578273953,50
0.014499999999999588,50
0.014500000000000001,50
0.014505241108446686,50
0.014505241108447099,-50
0.014549999999999588,-50
0.01455,-50
0.014594838203065275,-50
0.014594838203065692,50
0.014599999999999586,50
0.0146,50
0.014605153673506276,50
0.014605153673506692,-50
0.014649999999999585,-50
0.014650000000000002,-50
0.014694908203038981,-50
0.014694908203039397,50
0.014699999999999583,50
0.014700000000000001,50
0.014705085778902876,50
0.014705085778903296,-50
0.014749999999999581,-50
0.014750000000000001,-50
0.014794958520546591,-50
0.01479495852054701,50
0.014799999999999581,50
0.014800000000000001,50
0.014805037503009962,50
0.014805037503010385,-50
0.014849999999999579,-50
0.01485,-50
0.014894989117492555,-50
0.014894989117492978,50
0.014899999999999577,50
0.0149,50
0.014905008904987263,50
0.014905008904987686,-50
0.014949999999999576,-50
0.014950000000000001,-50
0.014994999975325751,-50
0.014994999975326178,50
0.014999999999999573,50
0.014999999999999999,50
0.015000000000000001,50
0.015005000024674038,50
0.015005000024674465,-50
0.015049999999999572,-50
0.015050000000000001,-50
0.015094991095012522,-50
0.015094991095012953,50
0.015099999999999572,50
0.015100000000000001,50
0.015105010882507231,50
0.015105010882507661,-50
0.01514999999999957,-50
0.01515,-50
0.015194962496989827,-50
0.015194962496990261,50
0.015199999999999568,50
0.0152,50
0.015205041479452985,50
0.015205041479453419,-50
0.015249999999999568,-50
0.015250000000000001,-50
0.01529491422109691,-50
0.015294914221097343,50
0.015299999999999566,50
0.015300000000000001,50
0.015305091796960813,50
0.01530509179696125,-50
0.015349999999999565,-50
0.015350000000000001,-50
0.015394846326493516,-50
0.015394846326493954,50
0.015399999999999563,50
0.0154,50
0.015405161796934505,50
0.015405161796934946,-50
0.015449999999999561,-50
0.01545,-50
0.015494758891553108,-50
0.015494758891553549,50
0.015499999999999559,50
0.0155,50
0.015505251421726254,50
0.015505251421726695,-50
0.015549999999999559,-50
0.015550000000000001,-50
0.015594652013743143,-50
0.015594652013743587,50
0.015599999999999557,50
0.015600000000000001,50
0.015605360594145025,50
0.015605360594145469,-50
0.015649999999999557,-50
0.015650000000000001,-50
0.015694525809485244,-50
0.015694525809485688,50
0.015699999999999555,50
0.015700000000000002,50
0.015705489217490043,50
0.015705489217490494,-50
0.015749999999999553,-50
0.01575,-50
0.015794380413995668,-50
0.015794380413996119,50
0.015799999999999554,50
0.015800000000000002,50
0.015805637175602152,50
0.015805637175602603,-50
0.015849999999999548,-50
0.01585,-50
0.015894215981112365,-50
0.015894215981112816,50
0.01589999999999955,50
0.015900000000000001,50
0.015905804332933288,50
0.015905804332933739,-50
0.015949999999999548,-50
0.015950000000000002,-50
0.015994032683103034,-50
0.015994032683103492,50
0.015999999999999546,50
0.016,50
0.016005990534640233,50
0.016005990534640691,-50
0.016049999999999547,-50
0.016050000000000002,-50
0.01609383071045422,-50
0.016093830710454678,50
0.016099999999999542,50
0.0161,50
0.016106195606696721,50
0.016106195606697179,-50
0.016149999999999543,-50
0.016150000000000001,-50
0.01619361027164945,-50
0.016193610271649908,50
0.016199999999999538,50
0.016199999999999999,50
0.016206419356023884,50
0.016206419356024349,-50
0.016249999999999539,-50
0.016250000000000001,-50
0.016293371592925751,-50
0.016293371592926216,50
0.016299999999999537,50
0.016300000000000002,50
0.016306661570645208,50
0.016306661570645673,-50
0.016349999999999535,-50
0.01635,-50
0.016393114918018176,-50
0.016393114918018641,50
0.016399999999999536,50
0.016400000000000001,50
0.016406922019859663,50
0.016406922019860128,-50
0.016449999999999531,-50
0.016449999999999999,-50
0.016492840507887938,-50
0.01649284050788841,50
0.016499999999999532,50
0.016500000000000001,50
0.016507200454434563,50
0.016507200454435034,-50
0.01654999999999953,-50
0.016550000000000002,-50
0.016592548640434777,-50
0.016592548640435249,50
0.016599999999999528,50
0.0166,50
0.016607496606819452,50
0.016607496606819924,-50
0.01664999999999953,-50
0.016650000000000002,-50
0.016692239610196915,-50
0.016692239610197387,50
0.016699999999999524,50
0.0167,50
0.016707810191382615,50
0.016707810191383093,-50
0.016749999999999526,-50
0.016750000000000001,-50
0.016791913728035811,-50
0.01679191372803629,50
0.016799999999999524,50
0.016800000000000002,50
0.016808140904663382,50
0.01680814090466386,-50
0.016849999999999522,-50
0.01685,-50
0.016891571320806039,-50
0.016891571320806518,50
0.016899999999999523,50
0.016900000000000002,50
0.016908488425647912,50
0.016908488425648391,-50
0.016949999999999518,-50
0.01695,-50
0.016991212731014251,-50
0.016991212731014737,50
0.016999999999999519,50
0.017000000000000001,50
0.017008852416063779,50
0.017008852416064264,-50
0.017049999999999513,-50
0.017049999999999999,-50
0.017090838316462902,-50
0.017090838316463387,50
0.017099999999999515,50
0.017100000000000001,50
0.017109232520693247,50
0.017109232520693733,-50
0.017149999999999516,-50
0.017150000000000002,-50
0.017190448449884127,-50
0.017190448449884613,50
0.017199999999999511,50
0.0172,50
0.017209628367708413,50
0.017209628367708906,-50
0.017249999999999512,-50
0.017250000000000001,-50
0.017290043518559204,-50
0.017290043518559697,50
0.017299999999999507,50
0.017299999999999999,50
0.017310039569023185,50
0.017310039569023678,-50
0.017349999999999508,-50
0.017350000000000001,-50
0.017389623923927316,-50
0.017389623923927809,50
0.017399999999999506,50
0.017400000000000002,50
0.017410465720665392,50
0.017410465720665885,-50
0.017449999999999504,-50
0.01745,-50
0.017489190081184054,-50
0.017489190081184554,50
0.017499999999999506,50
0.017500000000000002,50
0.01751090640316701,50
0.017510906403167509,-50
0.0175499999999995,-50
0.01755,-50
0.017588742418866966,-50
0.017588742418867466,50
0.017599999999999501,50
0.017600000000000001,50
0.017611361181973935,50
0.017611361181974435,-50
0.017649999999999499,-50
0.017650000000000002,-50
0.017688281378431613,-50
0.017688281378432112,50
0.017699999999999497,50
0.0177,50
0.017711829607871401,50
0.017711829607871907,-50
0.017749999999999499,-50
0.017750000000000002,-50
0.017787807413820161,-50
0.017787807413820668,50
0.017799999999999493,50
0.0178,50
0.017812311217428146,50
0.017812311217428652,-50
0.017849999999999495,-50
0.017850000000000001,-50
0.017887320991015976,-50
0.017887320991016482,50
0.017899999999999489,50
0.017899999999999999,50
0.017912805533458618,50
0.017912805533459131,-50
0.017949999999999491,-50
0.017950000000000001,-50
0.017986822587591468,-50
0.017986822587591982,50
0.017999999999999492,50
0.018000000000000002,50
0.018013312065500837,50
0.018013312065501351,-50
0.018049999999999487,-50
0.01805,-50
0.018086312692248259,-50
0.018086312692248772,50
0.018099999999999488,50
0.018100000000000002,50
0.018113830310309026,50
0.018113830310309539,-50
0.018149999999999483,-50
0.018149999999999999,-50
0.018185791804346499,-50
0.018185791804347019,50
0.018199999999999484,50
0.018200000000000001,50
0.01821435975236441,50
0.01821435975236493,-50
0.018249999999999482,-50
0.018250000000000002,-50
0.01828526043342879,-50
0.018285260433429311,50
0.01829999999999948,50
0.0183,50
0.018314899864398475,50
0.018314899864398996,-50
0.018349999999999481,-50
0.018350000000000002,-50
0.018384719098733772,-50
0.018384719098734292,50
0.018399999999999476,50
0.0184,50
0.018415450107933249,50
0.018415450107933776,-50
0.018449999999999477,-50
0.018450000000000001,-50
0.018484168328705444,-50
0.018484168328705971,50
0.018499999999999475,50
0.018500000000000003,50
0.01851600993383443,50
0.018516009933834957,-50
0.018549999999999473,-50
0.018550000000000001,-50
0.018583608660493186,-50
0.018583608660493713,50
0.018599999999999475,50
0.018600000000000002,50
0.018616578782874829,50
0.018616578782875357,-50
0.018649999999999469,-50
0.01865,-50
0.018683040639448083,-50
0.018683040639448617,50
0.018699999999999471,50
0.018700000000000001,50
0.018717156086316696,50
0.01871715608631723,-50
0.018749999999999465,-50
0.018749999999999999,-50
0.018782464818612333,-50
0.018782464818612867,50
0.018799999999999466,50
0.018800000000000001,50
0.018817741266499627,50
0.018817741266500161,-50
0.018849999999999468,-50
0.018850000000000002,-50
0.018881881758200204,-50
0.018881881758200738,50
0.018899999999999462,50
0.0189,50
0.018918333737442533,50
0.018918333737443074,-50
0.018949999999999464,-50
0.018950000000000002,-50
0.018981292025080261,-50
0.018981292025080802,50
0.018999999999999458,50
0.019,50
0.019018932905456896,50
0.019018932905457437,-50
0.01904999999999946,-50
0.019050000000000001,-50
0.019080696192246269,-50
0.01908069619224681,50
0.019099999999999461,50
0.019100000000000002,50
0.019119538169768701,50
0.019119538169769242,-50
0.019149999999999456,-50
0.01915,-50
0.019180094838288236,-50
0.019180094838288784,50
0.019199999999999457,50
0.019200000000000002,50
0.019220148923148245,50
0.019220148923148793,-50
0.019249999999999452,-50
0.01925,-50
0.019279488546856384,-50
0.019279488546856932,50
0.019299999999999453,50
0.019300000000000001,50
0.019320764552549205,50
0.019320764552549753,-50
0.019349999999999451,-50
0.019350000000000003,-50
0.01937887790612566,-50
0.019378877906126399,50
0.019399999999999449,50
0.019400000000000001,50
0.019421384439756453,50
0.019421384439757158,-50
0.01944999999999945,-50
0.019450000000000002,-50
0.019478263508252772,-50
0.01947826350825339,50
0.019499999999999445,50
0.0195,50
0.01952200796203803,50
0.019522007962038609,-50
0.019549999999999446,-50
0.019550000000000001,-50
0.019577645948832118,-50
0.019577645948832857,50
0.019599999999999441,50
0.019599999999999999,50
0.019622634492804037,50
0.01962263449280471,-50
0.019649999999999442,-50
0.019650000000000001,-50
0.019677025826350385,-50
0.019677025826350947,50
0.019699999999999444,50
0.019700000000000002,50
0.01972326340227119,50
0.019723263402271752,-50
0.019749999999999438,-50
0.01975,-50
0.019776403741637909,-50
0.019776403741638471,50
0.01979999999999944,50
0.019800000000000002,50
0.019823894058129295,50
0.019823894058129857,-50
0.019849999999999434,-50
0.01985,-50
0.019875780297318815,-50
0.019875780297319384,50
0.019899999999999436,50
0.019900000000000001,50
0.019924525826213495,50
0.019924525826214064,-50
0.019949999999999437,-50
0.019950000000000002,-50
0.019975156097259826,-50
0.019975156097260395,50
0.019999999999999431,50
0.02,50
