"Time","Vm1:Measured voltage"
0.0047499999999999999,-50
0.0047600426013751857,-50
0.0047600426013753227,50
0.0047999999999998643,50
0.0048000000000000004,50
0.0048399810498619177,50
0.0048399810498620547,-50
0.0048499999999998622,-50
0.0048500000000000001,-50
0.0048600145029749726,-50
0.0048600145029751114,50
0.0048999999999998602,50
0.0048999999999999998,50
0.0049399973350489328,50
0.0049399973350490733,-50
0.0049499999999998599,-50
0.0049500000000000004,-50
0.0049600011842667454,-50
0.0049600011842668877,50
0.0049999999999998579,50
0.0050000000000000001,50
0.0050399988157331125,50
0.0050399988157332565,-50
0.0050499999999998576,-50
0.0050500000000000007,-50
0.0050600026649509251,-50
0.0050600026649510708,50
0.0050999999999998555,50
0.0051000000000000004,50
0.0051399854970249582,50
0.0051399854970251039,-50
0.0051499999999998535,-50
0.0051500000000000001,-50
0.005160018950138014,-50
0.0051600189501381614,50
0.0051999999999998532,50
0.0052000000000000006,50
0.0052399573986246723,50
0.0052399573986248215,-50
0.0052499999999998511,-50
0.0052500000000000003,-50
0.0052600500303172527,-50
0.0052600500303174036,50
0.0052999999999998491,50
0.0053,50
0.005339914554777607,50
0.0053399145547777596,-50
0.0053499999999998488,-50
0.0053500000000000006,-50
0.0053600958813408818,-50
0.0053600958813410345,50
0.0053999999999998468,50
0.0054000000000000003,50
0.0054398570142141977,50
0.0054398570142143521,-50
0.0054499999999998447,-50
0.00545,-50
0.0054601564644210978,-50
0.0054601564644212539,50
0.0054999999999998444,50
0.0055000000000000005,50
0.005539784840076523,50
0.0055397848400766808,-50
0.0055499999999998424,-50
0.0055500000000000002,-50
0.0055602317261435278,-50
0.0055602317261436874,50
0.0055999999999998403,50
0.0055999999999999999,50
0.0056396981098318522,50
0.0056396981098320136,-50
0.00564999999999984,-50
0.0056500000000000005,-50
0.0056603215984941625,-50
0.0056603215984943238,50
0.005699999999999838,50
0.0057000000000000002,50
0.0057395969151706056,50
0.0057395969151707686,-50
0.0057499999999998368,-50
0.0057499999999999999,-50
0.0057604259989019573,-50
0.005760425998902122,50
0.0057999999999998357,50
0.0058000000000000005,50
0.0058394813618932295,50
0.005839481361893396,-50
0.0058499999999998336,-50
0.0058500000000000002,-50
0.0058605448302955238,-50
0.0058605448302956921,50
0.0058999999999998325,50
0.0058999999999999999,50
0.0059393515697817702,50
0.0059393515697819385,-50
0.0059499999999998313,-50
0.0059500000000000004,-50
0.0059606779811751066,-50
0.0059606779811752766,50
0.0059999999999998293,50
0.0060000000000000001,50
0.0060392076724597853,50
0.0060392076724599571,-50
0.006049999999999829,-50
0.0060500000000000007,-50
0.0060608253256999433,-50
0.0060608253257001168,50
0.0060999999999998269,50
0.0061000000000000004,50
0.0061390498172384702,50
0.0061390498172386454,-50
0.0061499999999998249,-50
0.0061500000000000001,-50
0.0061609867237897359,-50
0.0061609867237899128,50
0.0061999999999998246,50
0.0062000000000000006,50
0.0062388781649516632,50
0.0062388781649518402,-50
0.0062499999999998225,-50
0.0062500000000000003,-50
0.0062611620212419151,-50
0.0062611620212420938,50
0.0062999999999998214,50
0.0063,50
0.0063386928897763749,50
0.0063386928897765553,-50
0.0063499999999998202,-50
0.0063500000000000006,-50
0.0063613510498628564,-50
0.0063613510498630385,50
0.0063999999999998182,50
0.0064000000000000003,50
0.0064384941790433196,50
0.0064384941790435034,-50
0.006449999999999817,-50
0.00645,-50
0.0064615536276149306,-50
0.0064615536276151145,50
0.0064999999999998158,50
0.0065000000000000006,50
0.0065382822330347845,50
0.0065382822330349701,-50
0.0065499999999998138,-50
0.0065500000000000003,-50
0.0065617695587773727,-50
0.0065617695587775601,50
0.0065999999999998126,50
0.0066,50
0.0066380572647699978,50
0.0066380572647701868,-50
0.0066499999999998114,-50
0.0066500000000000005,-50
0.0066619986341234245,-50
0.0066619986341236153,50
0.0066999999999998094,50
0.0067000000000000002,50
0.0067378194997815286,50
0.0067378194997817211,-50
0.0067499999999998082,-50
0.0067499999999999999,-50
0.0067622406311096898,-50
0.0067622406311098823,50
0.0067999999999998071,50
0.0068000000000000005,50
0.006837569175877892,50
0.0068375691758780863,-50
0.0068499999999998059,-50
0.0068500000000000002,-50
0.0068624953140828827,-50
0.0068624953140830787,50
0.0068999999999998047,50
0.0069000000000000008,50
0.0069373065428977579,50
0.0069373065428979556,-50
0.0069499999999998027,-50
0.0069500000000000004,-50
0.0069627624344978959,-50
0.0069627624344980954,50
0.0069999999999998015,50
0.0070000000000000001,50
0.0070370318624527152,50
0.0070370318624529164,-50
0.0070499999999998003,-50
0.0070500000000000007,-50
0.0070630417311530365,-50
0.0070630417311532377,50
0.0070999999999997983,50
0.0071000000000000004,50
0.007136745407659577,50
0.00713674540765978,-50
0.0071499999999997971,-50
0.0071500000000000001,-50
0.0071633329304368496,-50
0.0071633329304370543,50
0.007199999999999796,50
0.0072000000000000007,50
0.007236447462863207,50
0.0072364474628634134,-50
0.0072499999999997939,-50
0.0072500000000000004,-50
0.0072636357465897111,-50
0.0072636357465899193,50
0.0072999999999997928,50
0.0073000000000000001,50
0.0073361383233503195,50
0.0073361383233505276,-50
0.0073499999999997916,-50
0.0073500000000000006,-50
0.007363949881979936,-50
0.0073639498819801459,50
0.0073999999999997904,50
0.0074000000000000003,50
0.0074358182950530205,50
0.0074358182950532321,-50
0.0074499999999997884,-50
0.00745,-50
0.0074642750273913004,-50
0.0074642750273915138,50
0.0074999999999997872,50
0.0075000000000000006,50
0.0075354876942445399,50
0.007535487694244755,-50
0.007549999999999786,-50
0.0075500000000000003,-50
0.0075646108623252913,-50
0.0075646108623255081,50
0.007599999999999784,50
0.0076,50
0.007635146847224542,50
0.0076351468472247589,-50
0.0076499999999997828,-50
0.0076500000000000005,-50
0.0076649570553148968,-50
0.0076649570553151154,50
0.0076999999999997817,50
0.0077000000000000002,50
0.0077347960899988751,50
0.0077347960899990954,-50
0.0077499999999997796,-50
0.0077499999999999999,-50
0.0077653132642527311,-50
0.0077653132642529531,50
0.0077999999999997785,50
0.0078000000000000005,50
0.007834435767948008,50
0.00783443576794823,-50
0.0078499999999997773,-50
0.0078500000000000011,-50
0.0078656791367286549,-50
0.0078656791367288804,50
0.007899999999999777,50
0.0079000000000000008,50
0.0079340662354911058,50
0.0079340662354913313,-50
0.007949999999999775,-50
0.0079500000000000005,-50
0.0079660543103818246,-50
0.0079660543103820536,50
0.0079999999999997729,50
0.0080000000000000002,50
0.0080336878557399349,50
0.0080336878557401639,-50
0.0080499999999997709,-50
0.0080499999999999999,-50
0.0080664384132630839,-50
0.0080664384132633129,50
0.0080999999999997688,50
0.0080999999999999996,50
0.0081333010001475563,50
0.0081333010001477888,-50
0.0081499999999997685,-50
0.008150000000000001,-50
0.0081668310642080896,-50
0.0081668310642083221,50
0.0081999999999997682,50
0.0082000000000000007,50
0.0082329060481489413,50
0.0082329060481491773,-50
0.0082499999999997662,-50
0.0082500000000000004,-50
0.0082672318732216216,-50
0.0082672318732218576,50
0.0082999999999997642,50
0.0083000000000000001,50
0.0083325033867971496,50
0.0083325033867973856,-50
0.0083499999999997621,-50
0.0083499999999999998,-50
0.0083676404418727927,-50
0.0083676404418730321,50
0.0083999999999997618,50
0.0084000000000000012,50
0.0084320934103905096,50
0.008432093410390749,-50
0.0084499999999997615,-50
0.0084500000000000009,-50
0.0084680563636989857,-50
0.0084680563636992286,50
0.0084999999999997595,50
0.0085000000000000006,50
0.0085316765200968252,50
0.008531676520097068,-50
0.0085499999999997574,-50
0.0085500000000000003,-50
0.0085684792246204095,-50
0.0085684792246206523,50
0.0085999999999997554,50
0.0086,50
0.0086312531235710095,50
0.0086312531235712558,-50
0.0086499999999997534,-50
0.0086499999999999997,-50
0.0086689086033623353,-50
0.0086689086033625816,50
0.0086999999999997531,50
0.0087000000000000011,50
0.0087308236345664814,50
0.0087308236345667312,-50
0.0087499999999997528,-50
0.0087500000000000008,-50
0.0087693440718871595,-50
0.0087693440718874093,50
0.0087999999999997507,50
0.0088000000000000005,50
0.0088303884725440679,50
0.0088303884725443177,-50
0.0088499999999997487,-50
0.0088500000000000002,-50
0.0088697851958332748,-50
0.008869785195833528,50
0.0088999999999997467,50
0.0088999999999999999,50
0.0089299480622745207,50
0.0089299480622747739,-50
0.0089499999999997446,-50
0.0089499999999999996,-50
0.0089702315349626891,-50
0.0089702315349629459,50
0.0089999999999997461,50
0.0090000000000000011,50
0.0090295028334382247,50
0.0090295028334384814,-50
0.009049999999999744,-50
0.0090500000000000008,-50
0.0090706826436151838,-50
0.009070682643615444,50
0.009099999999999742,50
0.0091000000000000004,50
0.0091290532202197242,50
0.0091290532202199844,-50
0.0091499999999997399,-50
0.0091500000000000001,-50
0.0091711380711675221,-50
0.0091711380711677823,50
0.0091999999999997379,50
0.0091999999999999998,50
0.0092285996609000158,50
0.0092285996609002795,-50
0.0092499999999997376,-50
0.0092500000000000013,-50
0.0092715973625016809,-50
0.0092715973625019446,50
0.0092999999999997373,50
0.009300000000000001,50
0.0093281425974451708,50
0.0093281425974454379,-50
0.0093499999999997353,-50
0.0093500000000000007,-50
0.0093720600584753875,-50
0.0093720600584756546,50
0.0093999999999997332,50
0.0094000000000000004,50
0.0094276824750913514,50
0.0094276824750917226,-50
0.0094499999999997312,-50
0.0094500000000000001,-50
0.0094725256963989028,-50
0.0094725256963992515,50
0.0094999999999997291,50
0.0094999999999999998,50
0.0095272197419298873,50
0.0095272197419301891,-50
0.0095499999999997306,-50
0.0095500000000000012,-50
0.0095729938105166088,-50
0.0095729938105168898,50
0.0095999999999997285,50
0.0096000000000000009,50
0.0096267548484861767,50
0.0096267548484865254,-50
0.0096499999999997265,-50
0.0096500000000000006,-50
0.0096734639324910117,-50
0.0096734639324913222,50
0.0096999999999997245,50
0.0097000000000000003,50
0.0097262882473002042,50
0.0097262882473004818,-50
0.0097499999999997224,-50
0.00975,-50
0.0097739355918909539,-50
0.0097739355918912314,50
0.0097999999999997204,50
0.0097999999999999997,50
0.0098258203925038982,50
0.0098258203925041792,-50
0.0098499999999997218,-50
0.0098500000000000011,-50
0.0098744083166813611,-50
0.0098744083166816422,50
0.0098999999999997198,50
0.0099000000000000008,50
0.0099253517393975664,50
0.0099253517393978509,-50
0.0099499999999997178,-50
0.0099500000000000005,-50
0.0099748816337158416,-50
0.0099748816337161261,50
0.009999999999999714,50
0.0099999999999999985,50
0.01,50
0.010024882744025328,50
0.010024882744025613,-50
0.010049999999999714,-50
0.01005,-50
0.010075355069230189,-50
0.010075355069230477,50
0.010099999999999715,50
0.010100000000000001,50
0.010124413862750682,50
0.01012441386275097,-50
0.010149999999999713,-50
0.010150000000000001,-50
0.010175828149336137,-50
0.010175828149336428,50
0.010199999999999711,50
0.010200000000000001,50
0.010223945551830368,50
0.010223945551830659,-50
0.010249999999999709,-50
0.01025,-50
0.010276300400516686,-50
0.010276300400516978,50
0.010299999999999707,50
0.0103,50
0.010323478266989759,50
0.010323478266990068,-50
0.010349999999999705,-50
0.01035,-50
0.010376771350119517,-50
0.01037677135011989,50
0.010399999999999706,50
0.010400000000000001,50
0.010423012462997903,50
0.010423012462998319,-50
0.010449999999999704,-50
0.010450000000000001,-50
0.010477240526850236,-50
0.01047724052685056,50
0.010499999999999702,50
0.010500000000000001,50
0.010522548593243695,50
0.010522548593244044,-50
0.0105499999999997,-50
0.01055,-50
0.010577707461262815,-50
0.010577707461263217,50
0.010599999999999698,50
0.0106,50
0.010622087109312969,50
0.010622087109313397,-50
0.010649999999999698,-50
0.01065,-50
0.010678171686250605,-50
0.01067817168625091,50
0.010699999999999698,50
0.010700000000000001,50
0.010721628460565787,50
0.010721628460566093,-50
0.010749999999999696,-50
0.010750000000000001,-50
0.010778632737530333,-50
0.010778632737530639,50
0.010799999999999694,50
0.010800000000000001,50
0.010821173093718542,50
0.01082117309371885,-50
0.010849999999999691,-50
0.01085,-50
0.010879090154125904,-50
0.010879090154126213,50
0.010899999999999689,50
0.0109,50
0.010920721452424327,50
0.010920721452424639,-50
0.010949999999999689,-50
0.01095,-50
0.010979543478848294,-50
0.010979543478848606,50
0.010999999999999689,50
0.011000000000000001,50
0.01102027397685822,50
0.011020273976858536,-50
0.011049999999999687,-50
0.011050000000000001,-50
0.011079992258767664,-50
0.01107999225876798,50
0.011099999999999685,50
0.0111,50
0.011119831103304282,50
0.011119831103304598,-50
0.011149999999999683,-50
0.01115,-50
0.011180436045685031,-50
0.01118043604568535,50
0.011199999999999681,50
0.0112,50
0.011219393263745733,50
0.011219393263746052,-50
0.011249999999999682,-50
0.011250000000000001,-50
0.011280874396593461,-50
0.011280874396593784,50
0.01129999999999968,50
0.011300000000000001,50
0.011318960885458437,50
0.01131896088545876,-50
0.011349999999999678,-50
0.011350000000000001,-50
0.011381306874136949,-50
0.011381306874137272,50
0.011399999999999676,50
0.0114,50
0.01141853439060821,50
0.011418534390608536,-50
0.011449999999999674,-50
0.01145,-50
0.011481733047060853,-50
0.011481733047061179,50
0.011499999999999674,50
0.0115,50
0.011518114195851137,50
0.011518114195851466,-50
0.011549999999999673,-50
0.011550000000000001,-50
0.011582152490654564,-50
0.011582152490654894,50
0.011599999999999671,50
0.011600000000000001,50
0.011617700711940614,50
0.011617700711940944,-50
0.011649999999999669,-50
0.011650000000000001,-50
0.011682564787187023,-50
0.011682564787187356,50
0.011699999999999667,50
0.0117,50
0.011717294343335781,50
0.011717294343336114,-50
0.011749999999999665,-50
0.01175,-50
0.011782969526334645,-50
0.011782969526334982,50
0.011799999999999665,50
0.0118,50
0.01181689548781752,50
0.011816895487817856,-50
0.011849999999999665,-50
0.011850000000000001,-50
0.011883366305600017,-50
0.011883366305600353,50
0.011899999999999663,50
0.011900000000000001,50
0.011916504536107901,50
0.011916504536108241,-50
0.011949999999999661,-50
0.011950000000000001,-50
0.011983754730719512,-50
0.011983754730719852,50
0.011999999999999659,50
0.012,50
0.012016121871496898,50
0.012016121871497242,-50
0.012049999999999658,-50
0.01205,-50
0.012084134416065274,-50
0.012084134416065618,50
0.012099999999999658,50
0.012100000000000001,50
0.012115747869474234,50
0.012115747869474581,-50
0.012149999999999656,-50
0.012150000000000001,-50
0.012184504985033064,-50
0.012184504985033411,50
0.012199999999999654,50
0.012200000000000001,50
0.012215382897366739,50
0.012215382897367085,-50
0.012249999999999652,-50
0.01225,-50
0.012284866070421417,-50
0.012284866070421768,50
0.01229999999999965,50
0.0123,50
0.012315027313982815,50
0.012315027313983165,-50
0.012349999999999649,-50
0.01235,-50
0.012385217314800578,-50
0.012385217314800932,50
0.012399999999999649,50
0.012400000000000001,50
0.012414681469265514,50
0.012414681469265868,-50
0.012449999999999647,-50
0.012450000000000001,-50
0.012485558370868415,-50
0.012485558370868769,50
0.012499999999999645,50
0.012500000000000001,50
0.012514345703949541,50
0.012514345703949898,-50
0.012549999999999643,-50
0.01255,-50
0.012585888901796388,-50
0.012585888901796745,50
0.012599999999999643,50
0.0126,50
0.012614020349228568,50
0.012614020349228929,-50
0.012649999999999641,-50
0.01265,-50
0.012686208581561755,-50
0.012686208581562115,50
0.01269999999999964,50
0.012700000000000001,50
0.012713705726428281,50
0.012713705726428642,-50
0.012749999999999638,-50
0.012750000000000001,-50
0.012786517095268093,-50
0.012786517095268457,50
0.012799999999999636,50
0.012800000000000001,50
0.012813402146690611,50
0.012813402146690975,-50
0.012849999999999634,-50
0.01285,-50
0.012886814139454994,-50
0.012886814139455362,50
0.012899999999999634,50
0.0129,50
0.012913109910661814,50
0.012913109910662182,-50
0.012949999999999634,-50
0.012950000000000001,-50
0.012987099422391388,-50
0.012987099422391755,50
0.012999999999999632,50
0.013000000000000001,50
0.013012829308194697,50
0.013012829308195068,-50
0.01304999999999963,-50
0.013050000000000001,-50
0.013087372664358323,-50
0.013087372664358695,50
0.013099999999999628,50
0.013100000000000001,50
0.013112560618055262,50
0.013112560618055637,-50
0.013149999999999627,-50
0.01315,-50
0.013187633597917239,-50
0.013187633597917614,50
0.013199999999999625,50
0.0132,50
0.013212304107641647,50
0.013212304107642025,-50
0.013249999999999625,-50
0.013250000000000001,-50
0.013287881968164869,-50
0.013287881968165247,50
0.013299999999999623,50
0.013300000000000001,50
0.013312060032711863,50
0.013312060032712241,-50
0.013349999999999621,-50
0.013350000000000001,-50
0.013388117532973301,-50
0.013388117532973682,50
0.013399999999999619,50
0.0134,50
0.013411828637120765,50
0.013411828637121146,-50
0.013449999999999619,-50
0.01345,-50
0.01348834006321763,-50
0.013488340063218016,50
0.013499999999999616,50
0.0135,50
0.013511610152569022,50
0.013511610152569407,-50
0.013549999999999616,-50
0.013550000000000001,-50
0.013588549342988417,-50
0.013588549342988802,50
0.013599999999999614,50
0.013600000000000001,50
0.013611404798361733,50
0.013611404798362122,-50
0.013649999999999612,-50
0.013650000000000001,-50
0.013688745169788916,-50
0.013688745169789305,50
0.013699999999999612,50
0.0137,50
0.013711212781176934,50
0.013711212781177326,-50
0.01374999999999961,-50
0.01375,-50
0.013788927354718346,-50
0.013788927354718738,50
0.013799999999999609,50
0.013800000000000002,50
0.013811034294846994,50
0.013811034294847386,-50
0.013849999999999607,-50
0.013850000000000001,-50
0.013889095722642405,-50
0.0138890957226428,50
0.013899999999999605,50
0.013900000000000001,50
0.013910869520150438,50
0.013910869520150833,-50
0.013949999999999603,-50
0.013950000000000001,-50
0.013989250112345558,-50
0.013989250112345957,50
0.013999999999999603,50
0.014,50
0.014010718624615892,50
0.014010718624616291,-50
0.014049999999999601,-50
0.01405,-50
0.014089390376670197,-50
0.014089390376670599,50
0.014099999999999601,50
0.014100000000000001,50
0.014110581762336753,50
0.014110581762337156,-50
0.014149999999999599,-50
0.014150000000000001,-50
0.01418951638264292,-50
0.014189516382643323,50
0.014199999999999597,50
0.014200000000000001,50
0.014210459073801038,50
0.014210459073801444,-50
0.014249999999999596,-50
0.014250000000000001,-50
0.01428962801158111,-50
0.014289628011581516,50
0.014299999999999594,50
0.0143,50
0.014310350685729728,50
0.014310350685730137,-50
0.014349999999999592,-50
0.01435,-50
0.014389725159189541,-50
0.01438972515918995,50
0.014399999999999592,50
0.014400000000000001,50
0.014410256710930752,50
0.014410256710931161,-50
0.01444999999999959,-50
0.014450000000000001,-50
0.014489807735638847,-50
0.01448980773563926,50
0.014499999999999588,50
0.014500000000000001,50
0.014510177248164698,50
0.014510177248165111,-50
0.014549999999999588,-50
0.01455,-50
0.014589875665630051,-50
0.014589875665630468,50
0.014599999999999586,50
0.0146,50
0.014610112382023871,50
0.014610112382024287,-50
0.014649999999999585,-50
0.014650000000000002,-50
0.014689928888445032,-50
0.014689928888445449,50
0.014699999999999583,50
0.014700000000000001,50
0.014710062182824666,50
0.014710062182825086,-50
0.014749999999999581,-50
0.014750000000000001,-50
0.014789967357980275,-50
0.014789967357980695,50
0.014799999999999581,50
0.014800000000000001,50
0.014810026706513496,50
0.014810026706513919,-50
0.014849999999999579,-50
0.01485,-50
0.014889991042766884,-50
0.014889991042767307,50
0.014899999999999577,50
0.0149,50
0.014910005994586452,50
0.014910005994586875,-50
0.014949999999999576,-50
0.014950000000000001,-50
0.014989999925976933,-50
0.014989999925977359,50
0.014999999999999573,50
0.014999999999999999,50
0.015000000000000001,50
0.015010000074022856,50
0.015010000074023283,-50
0.015049999999999572,-50
0.015050000000000001,-50
0.015089994005413124,-50
0.015089994005413554,50
0.015099999999999572,50
0.015100000000000001,50
0.015110008957232902,50
0.015110008957233332,-50
0.01514999999999957,-50
0.01515,-50
0.015189973293486293,-50
0.015189973293486727,50
0.015199999999999568,50
0.0152,50
0.015210032642019726,50
0.015210032642020159,-50
0.015249999999999568,-50
0.015250000000000001,-50
0.015289937817175126,-50
0.01528993781717556,50
0.015299999999999566,50
0.015300000000000001,50
0.015310071111554762,50
0.015310071111555199,-50
0.015349999999999565,-50
0.015350000000000001,-50
0.015389887617975922,-50
0.015389887617976359,50
0.015399999999999563,50
0.0154,50
0.015410124334369741,50
0.015410124334370182,-50
0.015449999999999561,-50
0.01545,-50
0.015489822751835096,-50
0.015489822751835537,50
0.015499999999999559,50
0.0155,50
0.015510192264361154,50
0.015510192264361594,-50
0.015549999999999559,-50
0.015550000000000001,-50
0.015589743289069046,-50
0.01558974328906949,50
0.015599999999999557,50
0.015600000000000001,50
0.01561027484081024,50
0.015610274840810684,-50
0.015649999999999557,-50
0.015650000000000001,-50
0.01568964931426985,-50
0.015689649314270294,50
0.015699999999999555,50
0.015700000000000002,50
0.015710371988418667,50
0.015710371988419118,-50
0.015749999999999553,-50
0.01575,-50
0.015789540926198536,-50
0.015789540926198987,50
0.015799999999999554,50
0.015800000000000002,50
0.015810483617356857,50
0.015810483617357308,-50
0.015849999999999548,-50
0.01585,-50
0.015889418237663048,-50
0.015889418237663499,50
0.01589999999999955,50
0.015900000000000001,50
0.01591060962332938,50
0.015910609623329831,-50
0.015949999999999548,-50
0.015950000000000002,-50
0.015989281375383881,-50
0.015989281375384339,50
0.015999999999999546,50
0.016,50
0.016010749887654215,50
0.016010749887654673,-50
0.016049999999999547,-50
0.016050000000000002,-50
0.016089130479849365,-50
0.016089130479849823,50
0.016099999999999542,50
0.0161,50
0.016110904277357171,50
0.016110904277357629,-50
0.016149999999999543,-50
0.016150000000000001,-50
0.016188965705152811,-50
0.016188965705153269,50
0.016199999999999538,50
0.016199999999999999,50
0.016211072645281228,50
0.016211072645281693,-50
0.016249999999999539,-50
0.016250000000000001,-50
0.01628878721882264,-50
0.016288787218823104,50
0.016299999999999537,50
0.016300000000000002,50
0.016311254830211085,50
0.01631125483021155,-50
0.016349999999999535,-50
0.01635,-50
0.016388595201637844,-50
0.016388595201638309,50
0.016399999999999536,50
0.016400000000000001,50
0.016411450657011391,50
0.016411450657011856,-50
0.016449999999999531,-50
0.016449999999999999,-50
0.016488389847430552,-50
0.016488389847431024,50
0.016499999999999532,50
0.016500000000000001,50
0.016511659936782178,50
0.016511659936782649,-50
0.01654999999999953,-50
0.016550000000000002,-50
0.016588171362879236,-50
0.016588171362879708,50
0.016599999999999528,50
0.0166,50
0.0166118824670267,50
0.016611882467027172,-50
0.01664999999999953,-50
0.016650000000000002,-50
0.016687939967288137,-50
0.016687939967288609,50
0.016699999999999524,50
0.0167,50
0.01671211803183513,50
0.016712118031835609,-50
0.016749999999999526,-50
0.016750000000000001,-50
0.016787695892357929,-50
0.016787695892358408,50
0.016799999999999524,50
0.016800000000000002,50
0.016812366402082574,50
0.016812366402083053,-50
0.016849999999999522,-50
0.01685,-50
0.016887439381944314,-50
0.016887439381944792,50
0.016899999999999523,50
0.016900000000000002,50
0.016912627335641493,50
0.016912627335641972,-50
0.016949999999999518,-50
0.01695,-50
0.016987170691804877,-50
0.016987170691805362,50
0.016999999999999519,50
0.017000000000000001,50
0.017012900577608188,50
0.017012900577608674,-50
0.017049999999999513,-50
0.017049999999999999,-50
0.017086890089338003,-50
0.017086890089338488,50
0.017099999999999515,50
0.017100000000000001,50
0.017113185860544822,50
0.017113185860545308,-50
0.017149999999999516,-50
0.017150000000000002,-50
0.017186597853309147,-50
0.017186597853309633,50
0.017199999999999511,50
0.0172,50
0.017213482904731726,50
0.017213482904732218,-50
0.017249999999999512,-50
0.017250000000000001,-50
0.017286294273571295,-50
0.017286294273571787,50
0.017299999999999507,50
0.017299999999999999,50
0.017313791418438244,50
0.017313791418438737,-50
0.017349999999999508,-50
0.017350000000000001,-50
0.017385979650771433,-50
0.017385979650771925,50
0.017399999999999506,50
0.017400000000000002,50
0.017414111098203434,50
0.017414111098203927,-50
0.017449999999999504,-50
0.01745,-50
0.017485654296050281,-50
0.017485654296050781,50
0.017499999999999506,50
0.017500000000000002,50
0.017514441629131409,50
0.017514441629131908,-50
0.0175499999999995,-50
0.01755,-50
0.01758531853073431,-50
0.017585318530734809,50
0.017599999999999501,50
0.017600000000000001,50
0.017614782685199174,50
0.017614782685199674,-50
0.017649999999999499,-50
0.017650000000000002,-50
0.017684972686017011,-50
0.01768497268601751,50
0.017699999999999497,50
0.0177,50
0.017715133929578332,50
0.017715133929578838,-50
0.017749999999999499,-50
0.017750000000000002,-50
0.017784617102633262,-50
0.017784617102633769,50
0.017799999999999493,50
0.0178,50
0.017815495014966935,50
0.017815495014967441,-50
0.017849999999999495,-50
0.017850000000000001,-50
0.017884252130525594,-50
0.0178842521305261,50
0.017899999999999489,50
0.017899999999999999,50
0.0179158655839343,50
0.017915865583934813,-50
0.017949999999999491,-50
0.017950000000000001,-50
0.017983878128502676,-50
0.017983878128503189,50
0.017999999999999492,50
0.018000000000000002,50
0.01801624526928032,50
0.018016245269280834,-50
0.018049999999999487,-50
0.01805,-50
0.0180834954638921,-50
0.018083495463892613,50
0.018099999999999488,50
0.018100000000000002,50
0.018116633694399729,50
0.018116633694400242,-50
0.018149999999999483,-50
0.018149999999999999,-50
0.018183104512182479,-50
0.018183104512182999,50
0.018199999999999484,50
0.018200000000000001,50
0.018217030473664929,50
0.018217030473665449,-50
0.018249999999999482,-50
0.018250000000000002,-50
0.018282705656664053,-50
0.018282705656664573,50
0.01829999999999948,50
0.0183,50
0.018317435212812719,50
0.018317435212813239,-50
0.018349999999999481,-50
0.018350000000000002,-50
0.018382299288058963,-50
0.018382299288059484,50
0.018399999999999476,50
0.0184,50
0.018417847509345435,50
0.018417847509345962,-50
0.018449999999999477,-50
0.018450000000000001,-50
0.018481885804148439,-50
0.018481885804148966,50
0.018499999999999475,50
0.018500000000000003,50
0.018518266952938723,50
0.01851826695293925,-50
0.018549999999999473,-50
0.018550000000000001,-50
0.018581465609391529,-50
0.018581465609392056,50
0.018599999999999475,50
0.018600000000000002,50
0.018618693125862892,50
0.018618693125863419,-50
0.018649999999999469,-50
0.01865,-50
0.018681039114541137,-50
0.018681039114541671,50
0.018699999999999471,50
0.018700000000000001,50
0.01871912560340654,50
0.018719125603407074,-50
0.018749999999999465,-50
0.018749999999999999,-50
0.018780606736254108,-50
0.018780606736254642,50
0.018799999999999466,50
0.018800000000000001,50
0.018819563954314705,50
0.018819563954315239,-50
0.018849999999999468,-50
0.018850000000000002,-50
0.018880168896695561,-50
0.018880168896696095,50
0.018899999999999462,50
0.0189,50
0.018920007741232179,50
0.01892000774123272,-50
0.018949999999999464,-50
0.018950000000000002,-50
0.018979726023141623,-50
0.018979726023142164,50
0.018999999999999458,50
0.019,50
0.019020456521151436,50
0.019020456521151977,-50
0.01904999999999946,-50
0.019050000000000001,-50
0.019079278547575518,-50
0.019079278547576059,50
0.019099999999999461,50
0.019100000000000002,50
0.019120909845873942,50
0.01912090984587474,-50
0.019149999999999456,-50
0.01915,-50
0.019178826906280852,-50
0.019178826906281581,50
0.019199999999999457,50
0.019200000000000002,50
0.019221367262469667,50
0.019221367262470368,-50
0.019249999999999452,-50
0.01925,-50
0.019278371539433702,-50
0.019278371539434336,50
0.019299999999999453,50
0.019300000000000001,50
0.019321828313749245,50
0.019321828313749855,-50
0.019349999999999451,-50
0.019350000000000003,-50
0.019377912890687032,-50
0.019377912890687583,50
0.019399999999999449,50
0.019400000000000001,50
0.019422292538736684,50
0.019422292538737465,-50
0.01944999999999945,-50
0.019450000000000002,-50
0.019477451406755907,-50
0.019477451406756587,50
0.019499999999999445,50
0.0195,50
0.01952275947314959,50
0.019522759473150218,-50
0.019549999999999446,-50
0.019550000000000001,-50
0.019576987537001829,-50
0.019576987537002384,50
0.019599999999999441,50
0.019599999999999999,50
0.019623228649880208,50
0.019623228649880763,-50
0.019649999999999442,-50
0.019650000000000001,-50
0.019676521733010082,-50
0.019676521733010644,50
0.019699999999999444,50
0.019700000000000002,50
0.019723699599483033,50
0.019723699599483595,-50
0.019749999999999438,-50
0.01975,-50
0.019776054448169489,-50
0.019776054448170051,50
0.01979999999999944,50
0.019800000000000002,50
0.019824171850663583,50
0.019824171850664145,-50
0.019849999999999434,-50
0.01985,-50
0.019875586137249174,-50
