"Time","Vm1:Measured voltage"
0.047620395865468512,400
0.047620395865469872,0
0.047649999999998652,0
0.047650000000000005,0
0.047680019783058782,0
0.047680019783060142,400
0.047699999999998646,400
0.047699999999999999,400
0.047719699707260768,400
0.047719699707262128,0
0.047749999999998641,0
0.047750000000000001,0
0.047780737750450893,0
0.047780737750452253,400
0.047799999999998642,400
0.047800000000000002,400
0.04781898451643285,400
0.04781898451643421,0
0.047849999999998644,0
0.047850000000000004,0
0.047881475145299411,0
0.047881475145300771,400
0.047899999999998645,400
0.047900000000000005,400
0.047918250994307084,400
0.047918250994308444,0
0.04794999999999864,0
0.04795,0
0.047982231234493966,0
0.047982231234495326,400
0.047999999999998634,400
0.048000000000000001,400
0.048017499858733138,400
0.048017499858734498,0
0.048049999999998635,0
0.048050000000000002,0
0.048083005264806571,0
0.048083005264807945,400
0.048099999999998637,400
0.048100000000000004,400
0.048116731843408991,400
0.048116731843410365,0
0.048149999999998638,0
0.048150000000000005,0
0.048183796463668098,0
0.048183796463669472,400
0.048199999999998633,400
0.0482,400
0.048215947697184486,400
0.04821594769718586,0
0.048249999999998627,0
0.048250000000000001,0
0.048284604039959884,0
0.048284604039961258,400
0.048299999999998629,400
0.048300000000000003,400
0.04831514818336248,400
0.048315148183363854,0
0.04834999999999863,0
0.048350000000000004,0
0.048385427184837737,0
0.048385427184839111,400
0.048399999999998632,400
0.048400000000000006,400
0.04841433407898426,400
0.048414334078985634,0
0.048449999999998626,0
0.04845,0
0.048486265072572504,0
0.048486265072573878,400
0.048499999999998621,400
0.048500000000000001,400
0.048513506174110183,400
0.048513506174111556,0
0.048549999999998622,0
0.048550000000000003,0
0.048587116861420497,0
0.048587116861421885,400
0.048599999999998623,400
0.048600000000000004,400
0.048612665271095312,400
0.0486126652710967,0
0.048649999999998625,0
0.048650000000000006,0
0.048687981694513119,0
0.048687981694514507,400
0.048699999999998619,400
0.0487,400
0.048711812183855778,400
0.048711812183857166,0
0.048749999999998614,0
0.048750000000000002,0
0.048788858700763889,0
0.048788858700765277,400
0.048799999999998615,400
0.048800000000000003,400
0.048810947737121545,400
0.048810947737122932,0
0.048849999999998617,0
0.048850000000000005,0
0.048889746995806192,0
0.04888974699580758,400
0.048899999999998611,400
0.048899999999999999,400
0.048910072765695298,400
0.048910072765696685,0
0.048949999999998613,0
0.04895,0
0.048990645682931579,0
0.048990645682932966,400
0.048999999999998607,400
0.049000000000000002,400
0.049009188113699483,400
0.04900918811370087,0
0.049049999999998609,0
0.049050000000000003,0
0.049091553854066654,0
0.049091553854068055,400
0.04909999999999861,400
0.049100000000000005,400
0.04910829463381175,400
0.049108294633813152,0
0.049149999999998605,0
0.049149999999999999,0
0.049192470590744525,0
0.049192470590745926,400
0.049199999999998599,400
0.049200000000000001,400
0.04920739318650811,400
0.049207393186509511,0
0.0492499999999986,0
0.049250000000000002,0
0.04929339496510747,0
0.049293394965109566,400
0.049299999999998602,400
0.049300000000000004,400
0.049306484639295552,400
0.049306484639297439,0
0.049349999999998603,0
0.049350000000000005,0
0.049394326040919125,0
0.049394326040920762,400
0.049399999999998598,400
0.049399999999999999,400
0.049405569865933641,400
0.049405569865935119,0
0.049449999999998592,0
0.049450000000000001,0
0.049495262874576951,0
0.04949526287457879,400
0.049499999999998594,400
0.049500000000000002,400
0.049504649745670211,400
0.049504649745671842,0
0.049549999999998595,0
0.049550000000000004,0
0.04959620451615121,0
0.049596204516152625,400
0.049599999999998597,400
0.049600000000000005,400
0.049603725162454412,400
0.049603725162455828,0
0.049649999999998591,0
0.04965,0
0.049697150010424081,0
0.049697150010425496,400
0.049699999999998586,400
0.049700000000000001,400
0.049702797004161393,400
0.049702797004162809,0
0.049749999999998587,0
0.049750000000000003,0
0.049798098397938799,0
0.049798098397940214,400
0.049799999999998588,400
0.049800000000000004,400
0.049801866161808657,400
0.049801866161810072,0
0.04984999999999859,0
0.049850000000000005,0
0.049899048716053204,0
0.04989904871605462,400
0.049899999999998584,400
0.0499,400
0.049900933528771979,400
0.049900933528773395,0
0.049949999999998579,0
0.049950000000000001,0
0.04999999999999858,0
0.050000000000000003,0
0.050049999999998582,0
0.050050000000000004,0
0.050099066471227312,0
0.050099066471228741,-400
0.050099999999998583,-400
0.050100000000000006,-400
0.050100951283946094,-400
0.050100951283947523,0
0.050149999999998578,0
0.05015,0
0.050198133838190634,0
0.050198133838192063,-400
0.050199999999998572,-400
0.050200000000000002,-400
0.050201901602060499,-400
0.050201901602061928,0
0.050249999999998574,0
0.050250000000000003,0
0.050297202995837897,0
0.050297202995839327,-400
0.050299999999998575,-400
0.050300000000000004,-400
0.050302849989575217,-400
0.050302849989576646,0
0.050349999999998576,0
0.050350000000000006,0
0.050396274837544879,0
0.050396274837546308,-400
0.050399999999998571,-400
0.0504,-400
0.050403795483848088,-400
0.050403795483849517,0
0.050449999999998565,0
0.050450000000000002,0
0.050495350254328865,0
0.050495350254330509,-400
0.050499999999998567,-400
0.050500000000000003,-400
0.050504737125421917,-400
0.050504737125423776,0
0.050549999999998568,0
0.050550000000000005,0
0.050594430134065581,0
0.05059443013406708,-400
0.050599999999998563,-400
0.050599999999999999,-400
0.050605673959079937,-400
0.050605673959081596,0
0.050649999999998564,0
0.050650000000000001,0
0.050693515360703267,0
0.050693515360705176,-400
0.050699999999998559,-400
0.050700000000000002,-400
0.05070660503489114,-400
0.050706605034893257,0
0.05074999999999856,0
0.050750000000000003,0
0.050792606813491195,0
0.050792606813492638,-400
0.050799999999998562,-400
0.050800000000000005,-400
0.050807529409255474,-400
0.050807529409256917,0
0.050849999999998556,0
0.050849999999999999,0
0.050891705366187534,0
0.050891705366188977,-400
0.050899999999998558,-400
0.050900000000000001,-400
0.05090844614593263,-400
0.050908446145934073,0
0.050949999999998552,0
0.050950000000000002,0
0.050990811886299801,0
0.050990811886301245,-400
0.050999999999998553,-400
0.051000000000000004,-400
0.051009354317067733,-400
0.05100935431706919,0
0.051049999999998555,0
0.051050000000000005,0
0.051089927234303285,0
0.051089927234304743,-400
0.051099999999998549,-400
0.0511,-400
0.051110253004193078,-400
0.051110253004194535,0
0.051149999999998544,0
0.051150000000000001,0
0.051189052262877732,0
0.051189052262879189,-400
0.051199999999998545,-400
0.051200000000000002,-400
0.051211141299235423,-400
0.05121114129923688,0
0.051249999999998547,0
0.051250000000000004,0
0.051288187816143499,0
0.051288187816144956,-400
0.051299999999998548,-400
0.051300000000000005,-400
0.051312018305486158,-400
0.051312018305487615,0
0.051349999999998543,0
0.05135,0
0.051387334728903999,0
0.051387334728905457,-400
0.051399999999998537,-400
0.051400000000000001,-400
0.051412883138578815,-400
0.051412883138580272,0
0.051449999999998539,0
0.051450000000000003,0
0.051486493825889094,0
0.051486493825890552,-400
0.05149999999999854,-400
0.051500000000000004,-400
0.051513734927426814,-400
0.051513734927428285,0
0.051549999999998541,0
0.051550000000000006,0
0.05158566592101501,0
0.051585665921016481,-400
0.051599999999998536,-400
0.0516,-400
0.051614572815161582,-400
0.051614572815163053,0
0.05164999999999853,0
0.051650000000000001,0
0.051684851816636838,0
0.051684851816638309,-400
0.051699999999998532,-400
0.051700000000000003,-400
0.051715395960039434,-400
0.051715395960040905,0
0.051749999999998533,0
0.051750000000000004,0
0.051784052302814833,0
0.051784052302816304,-400
0.051799999999998535,-400
0.051800000000000006,-400
0.051816203536331172,-400
0.051816203536332643,0
0.051849999999998529,0
0.05185,0
0.051883268156590279,0
0.05188326815659175,-400
0.051899999999998524,-400
0.051900000000000002,-400
0.051916994735192699,-400
0.05191699473519417,0
0.051949999999998525,0
0.051950000000000003,0
0.051982500141266132,0
0.051982500141267603,-400
0.051999999999998527,-400
0.052000000000000005,-400
0.052017768765505297,-400
0.052017768765506782,0
0.052049999999998521,0
0.052049999999999999,0
0.052081749005692915,0
0.0520817490056944,-400
0.052099999999998522,-400
0.0521,-400
0.052118524854699914,-400
0.052118524854701399,0
0.052149999999998517,0
0.052150000000000002,0
0.052181015483566476,0
0.052181015483567961,-400
0.052199999999998518,-400
0.052200000000000003,-400
0.05221926224954837,-400
0.052219262249549855,0
0.05224999999999852,0
0.052250000000000005,0
0.052280300292737815,0
0.0522803002927393,-400
0.052299999999998514,-400
0.052299999999999999,-400
0.052319980216940475,-400
0.052319980216941959,0
0.052349999999998516,0
0.052350000000000001,0
0.052379604134530813,0
0.052379604134532298,-400
0.05239999999999851,-400
0.052400000000000002,-400
0.05242067804462041,-400
0.052420678044621895,0
0.052449999999998512,0
0.052450000000000004,0
0.052478927693062102,0
0.052478927693063601,-400
0.052499999999998513,-400
0.052500000000000005,-400
0.052521355041902126,-400
0.052521355041903625,0
0.052549999999998508,0
0.052549999999999999,0
0.052578271634589793,0
0.052578271634591292,-400
0.052599999999998509,-400
0.052600000000000001,-400
0.052622010540363973,-400
0.052622010540365471,0
0.052649999999998504,0
0.052650000000000002,0
0.052677636606856024,0
0.052677636606857522,-400
0.052699999999998505,-400
0.052700000000000004,-400
0.052722643894495776,-400
0.052722643894497274,0
0.052749999999998506,0
0.052750000000000005,0
0.052777023238449024,0
0.052777023238450523,-400
0.052799999999998501,-400
0.0528,-400
0.052823254482338634,-400
0.052823254482340133,0
0.052849999999998502,0
0.052850000000000001,0
0.052876432138185568,0
0.052876432138187067,-400
0.052899999999998497,-400
0.052900000000000003,-400
0.052923841706075288,-400
0.052923841706076787,0
0.052949999999998498,0
0.052950000000000004,0
0.052975863894488835,0
0.052975863894490348,-400
0.0529999999999985,-400
0.053000000000000005,-400
0.053024404992601672,-400
0.053024404992603184,0
0.053049999999998494,0
0.05305,0
0.053075319074798975,0
0.053075319074800488,-400
0.053099999999998496,-400
0.053100000000000001,-400
0.053124943794063066,-400
0.053124943794064579,0
0.05314999999999849,0
0.053150000000000003,0
0.053174798224985685,0
0.053174798224987198,-400
0.053199999999998492,-400
0.053200000000000004,-400
0.053225457588359372,-400
0.053225457588360885,0
0.053249999999998493,0
0.053250000000000006,0
0.053274301868785005,0
0.053274301868786518,-400
0.053299999999998487,-400
0.0533,-400
0.053325945879619453,-400
0.053325945879620966,0
0.053349999999998482,0
0.053350000000000002,0
0.053373830507240073,0
0.053373830507241586,-400
0.053399999999998483,-400
0.053400000000000003,-400
0.053426408198639662,-400
0.053426408198641175,0
0.053449999999998485,0
0.053450000000000004,0
0.053473384618172769,0
0.053473384618174295,-400
0.053499999999998486,-400
0.053500000000000006,-400
0.053526844103296792,-400
0.053526844103298318,0
0.053549999999998481,0
0.05355,0
0.053572964655665814,0
0.053572964655667341,-400
0.053599999999998475,-400
0.053600000000000002,-400
0.053627253178924944,-400
0.053627253178926471,0
0.053649999999998477,0
0.053650000000000003,0
0.053672571049556021,0
0.053672571049557548,-400
0.053699999999998478,-400
0.053700000000000005,-400
0.053727635038655998,-400
0.053727635038657524,0
0.053749999999998473,0
0.053749999999999999,0
0.053772204204959678,0
0.053772204204961205,-400
0.053799999999998474,-400
0.053800000000000001,-400
0.053827989323735115,-400
0.053827989323736641,0
0.053849999999998469,0
0.053850000000000002,0
0.053871864501810474,0
0.053871864501812,-400
0.05389999999999847,-400
0.053900000000000003,-400
0.053928315703796047,-400
0.053928315703797573,0
0.053949999999998471,0
0.053950000000000005,0
0.053971552294410384,0
0.053971552294411924,-400
0.053999999999998466,-400
0.053999999999999999,-400
0.054028613877111539,-400
0.05402861387711308,0
0.054049999999998467,0
0.054050000000000001,0
0.054071267911015707,0
0.054071267911017247,-400
0.054099999999998462,-400
0.054100000000000002,-400
0.054128883570808306,-400
0.054128883570809846,0
0.054149999999998463,0
0.054150000000000004,0
0.054171011653432882,0
0.054171011653434423,-400
0.054199999999998465,-400
0.054200000000000005,-400
0.054229124541041972,-400
0.054229124541043512,0
0.054249999999998459,0
0.05425,0
0.05427078379664084,0
0.05427078379664238,-400
0.054299999999998461,-400
0.054300000000000001,-400
0.054329336573153808,-400
0.054329336573155348,0
0.054349999999998455,0
0.054350000000000002,0
0.054370584588434447,0
0.054370584588435987,-400
0.054399999999998457,-400
0.054400000000000004,-400
0.054429519481788667,-400
0.054429519481790221,0
0.054449999999998458,0
0.054450000000000005,0
0.054470414249094969,0
0.054470414249096523,-400
0.054499999999998452,-400
0.0545,-400
0.054529673110974432,-400
0.054529673110975986,0
0.054549999999998454,0
0.054550000000000001,0
0.05457027297107768,0
0.054570272971079234,-400
0.054599999999998448,-400
0.054600000000000003,-400
0.054629797334184833,-400
0.054629797334186388,0
0.05464999999999845,0
0.054650000000000004,0
0.05467016091872768,0
0.054670160918729234,-400
0.054699999999998451,-400
0.054700000000000006,-400
0.054729892054358978,-400
0.054729892054360532,0
0.054749999999998446,0
0.05475,0
0.054770078228024141,0
0.054770078228025695,-400
0.054799999999998447,-400
0.054800000000000001,-400
0.054829957203899708,-400
0.054829957203901263,0
0.054849999999998442,0
0.054850000000000003,0
0.054870025006347245,0
0.054870025006348799,-400
0.054899999999998443,-400
0.054900000000000004,-400
0.054929992744629397,-400
0.054929992744630965,0
0.054949999999998445,0
0.054950000000000006,0
0.054970001332268398,0
0.054970001332269966,-400
0.054999999999998439,-400
0.055,-400
0.055029998667731603,-400
0.055029998667733171,0
0.05504999999999844,0
0.055050000000000002,0
0.055070007255369827,0
0.055070007255371395,-400
0.055099999999998435,-400
0.055100000000000003,-400
0.055129974993651985,-400
0.055129974993653554,0
0.055149999999998436,0
0.055150000000000005,0
0.055170042796099515,0
0.055170042796101083,-400
0.055199999999998438,-400
0.055200000000000006,-400
0.055229921771974305,-400
0.055229921771975873,0
0.055249999999998432,0
0.05525,0
0.055270107945640246,0
0.055270107945641814,-400
0.055299999999998427,-400
0.055300000000000002,-400
0.055329839081271544,-400
0.055329839081273112,0
0.055349999999998428,0
0.055350000000000003,0
0.05537020266581439,0
0.055370202665815958,-400
0.05539999999999843,-400
0.055400000000000005,-400
0.055429727028922321,-400
0.055429727028923903,0
0.055449999999998424,0
0.055449999999999999,0
0.055470326889024778,0
0.05547032688902636,-400
0.055499999999998426,-400
0.055500000000000001,-400
0.055529585750903471,-400
0.055529585750905053,0
0.05554999999999842,0
0.055550000000000002,0
0.055570480518210549,0
0.055570480518212131,-400
0.055599999999998422,-400
0.055600000000000004,-400
0.055629415411564791,-400
0.055629415411566373,0
0.055649999999998423,0
0.055650000000000005,0
0.055670663426844638,0
0.05567066342684622,-400
0.055699999999998417,-400
0.0557,-400
0.05572921620335837,-400
0.055729216203359952,0
0.055749999999998419,0
0.055750000000000001,0
0.055770875458958029,0
0.055770875458959611,-400
0.055799999999998413,-400
0.055800000000000002,-400
0.055828988346566334,-400
0.055828988346567916,0
0.055849999999998415,0
0.055850000000000004,0
0.05587111642919091,0
0.055871116429192492,-400
0.055899999999998416,-400
0.055900000000000005,-400
0.055928732088984294,-400
0.05592873208898589,0
0.055949999999998411,0
0.05595,0
0.055971386122887691,0
0.055971386122889287,-400
0.055999999999998412,-400
0.056000000000000001,-400
0.056028447705589617,-400
0.056028447705591213,0
0.056049999999998407,0
0.056050000000000003,0
0.056071684296203163,0
0.056071684296204759,-400
0.056099999999998408,-400
0.056100000000000004,-400
0.056128135498188736,-400
0.056128135498190332,0
0.05614999999999841,0
0.056150000000000005,0
0.056172010676264095,0
0.056172010676265691,-400
0.056199999999998404,-400
0.0562,-400
0.056227795795039559,-400
0.056227795795041155,0
0.056249999999998405,0
0.056250000000000001,0
0.056272364961342448,0
0.056272364961344044,-400
0.0562999999999984,-400
0.056300000000000003,-400
0.056327428950443188,-400
0.056327428950444784,0
0.056349999999998401,0
0.056350000000000004,0
0.0563727468210743,0
0.05637274682107591,-400
0.056399999999998403,-400
0.056400000000000006,-400
0.056427035344334187,-400
0.056427035344335796,0
0.056449999999998397,0
0.05645,0
0.056473155896701648,0
0.056473155896703257,-400
0.056499999999998399,-400
0.056500000000000002,-400
0.056526615381826475,-400
0.056526615381828085,0
0.056549999999998393,0
0.056550000000000003,0
0.056573591801359541,0
0.056573591801361151,-400
0.056599999999998395,-400
0.056600000000000004,-400
0.056626169492759129,-400
0.056626169492760739,0
0.056649999999998396,0
0.056650000000000006,0
0.056674054120380547,0
0.056674054120382157,-400
0.056699999999998391,-400
0.0567,-400
0.056725698131214995,-400
0.056725698131216605,0
0.056749999999998392,0
0.056750000000000002,0
0.056774542411639879,0
0.056774542411641489,-400
0.056799999999998387,-400
0.056800000000000003,-400
0.056825201775013566,-400
0.056825201775015176,0
0.056849999999998388,0
0.056850000000000005,0
0.056875056205936185,0
0.056875056205937809,-400
0.056899999999998389,-400
0.056900000000000006,-400
0.056924680925201025,-400
0.056924680925202649,0
0.056949999999998384,0
0.056950000000000001,0
0.056975595007396768,0
0.056975595007398391,-400
0.056999999999998385,-400
0.057000000000000002,-400
0.05702413610551036,-400
0.057024136105511984,0
0.05704999999999838,0
0.057050000000000003,0
0.057076158293923165,0
0.057076158293924789,-400
0.057099999999998381,-400
0.057100000000000005,-400
0.057123567861814432,-400
0.057123567861816056,0
0.057149999999998376,0
0.057149999999999999,0
0.057176745517660617,0
0.057176745517662241,-400
0.057199999999998377,-400
0.057200000000000001,-400
0.057222976761549423,-400
0.057222976761551046,0
0.057249999999998379,0
0.057250000000000002,0
0.057277356105503482,0
0.057277356105505106,-400
0.057299999999998373,-400
0.057300000000000004,-400
0.057322363393143172,-400
0.057322363393144796,0
0.057349999999998375,0
0.057350000000000005,0
0.057377989459636028,0
0.057377989459637666,-400
0.057399999999998369,-400
0.0574,-400
0.057421728365409458,-400
0.057421728365411095,0
0.05744999999999837,0
0.057450000000000001,0
0.057478644958097132,0
0.057478644958098769,-400
0.057499999999998365,-400
0.057500000000000002,-400
0.057521072306937156,-400
0.057521072306938793,0
0.057549999999998366,0
0.057550000000000004,0
0.057579321955378779,0
0.057579321955380416,-400
0.057599999999998368,-400
0.057600000000000005,-400
0.057620395865469187,-400
0.057620395865470825,0
0.057649999999998362,0
0.05765,0
0.057680019783058784,0
0.057680019783060421,-400
0.057699999999998364,-400
0.057700000000000001,-400
0.057719699707260631,-400
0.057719699707262269,0
0.057749999999998358,0
0.057750000000000003,0
0.057780737750450895,0
0.057780737750452532,-400
0.05779999999999836,-400
0.057800000000000004,-400
0.057818984516432713,-400
0.05781898451643435,0
0.057849999999998361,0
0.057850000000000006,0
0.057881475145300086,0
0.057881475145301738,-400
0.057899999999998356,-400
0.0579,-400
0.05791825099430626,-400
0.057918250994307911,0
0.057949999999998357,0
0.057950000000000002,0
0.057982231234493968,0
0.057982231234495619,-400
0.057999999999998351,-400
0.058000000000000003,-400
0.05801749985873314,-400
0.058017499858734792,0
0.058049999999998353,0
0.058050000000000004,0
0.058083005264806573,0
0.058083005264808224,-400
0.058099999999998354,-400
0.058100000000000006,-400
0.058116731843408168,-400
0.058116731843409819,0
0.058149999999998349,0
0.05815,0
0.058183796463667274,0
0.058183796463668926,-400
0.05819999999999835,-400
0.058200000000000002,-400
0.058215947697184349,-400
0.058215947697186,0
0.058249999999998345,0
0.058250000000000003,0
0.058284604039959748,0
0.058284604039961399,-400
0.058299999999998346,-400
0.058300000000000005,-400
0.058315148183362336,-400
0.058315148183364002,0
0.058349999999998348,0
0.058350000000000006,0
0.058385427184838419,0
0.058385427184840084,-400
0.058399999999998342,-400
0.058400000000000001,-400
0.058414334078983429,-400
0.058414334078985095,0
0.058449999999998344,0
0.058450000000000002,0
0.05848626507257236,0
0.058486265072574026,-400
0.058499999999998338,-400
0.058500000000000003,-400
0.058513506174110184,-400
0.05851350617411185,0
0.058549999999998339,0
0.058550000000000005,0
0.05858711686142036,0
0.058587116861422026,-400
0.058599999999998341,-400
0.058600000000000006,-400
0.058612665271095175,-400
0.058612665271096841,0
0.058649999999998335,0
0.058650000000000001,0
0.058687981694512288,0
0.058687981694513953,-400
0.058699999999998337,-400
0.058700000000000002,-400
0.05871181218385578,-400
0.058711812183857445,0
0.058749999999998331,0
0.058750000000000004,0
0.058788858700763752,0
0.058788858700765417,-400
0.058799999999998333,-400
0.058800000000000005,-400
0.058810947737120707,-400
0.058810947737122386,0
0.058849999999998327,0
0.05885,0
0.058889746995806194,0
0.058889746995807873,-400
0.058899999999998329,-400
0.058900000000000001,-400
0.058910072765695154,-400
0.058910072765696833,0
0.05894999999999833,0
0.058950000000000002,0
0.058990645682931435,0
0.058990645682933114,-400
0.058999999999998325,-400
0.059000000000000004,-400
0.059009188113699484,-400
0.059009188113701164,0
0.059049999999998326,0
0.059050000000000005,0
0.059091553854066649,0
0.059091553854068328,-400
0.059099999999998321,-400
0.0591,-400
0.059108294633811745,-400
0.059108294633813424,0
0.059149999999998322,0
0.059150000000000001,0
0.059192470590744527,0
0.059192470590746206,-400
0.059199999999998323,-400
0.059200000000000003,-400
0.059207393186507973,-400
0.059207393186509652,0
0.059249999999998318,0
0.059250000000000004,0
0.059293394965107472,0
0.059293394965109707,-400
0.059299999999998319,-400
0.059300000000000005,-400
0.059306484639295554,-400
0.059306484639297587,0
0.059349999999998314,0
0.05935,0
0.059394326040919126,0
0.05939432604092091,-400
0.059399999999998315,-400
0.059400000000000001,-400
0.059405569865933643,-400
0.059405569865936043,0
0.05944999999999831,0
0.059450000000000003,0
0.059495262874576953,0
0.059495262874578937,-400
0.059499999999998311,-400
0.059500000000000004,-400
0.059504649745670213,-400
0.059504649745671989,0
0.059549999999998313,0
0.059550000000000006,0
0.059596204516151066,0
0.059596204516152759,-400
0.059599999999998307,-400
0.0596,-400
0.059603725162454414,-400
0.059603725162456107,0
0.059649999999998309,0
0.059650000000000002,0
0.059697150010423944,0
0.059697150010425637,-400
0.059699999999998303,-400
0.059700000000000003,-400
0.059702797004161395,-400
0.059702797004163088,0
0.059749999999998304,0
0.059750000000000004,0
0.059798098397938662,0
0.059798098397940355,-400
0.059799999999998306,-400
0.059800000000000006,-400
0.059801866161808659,-400
0.059801866161810366,0
0.0598499999999983,0
0.05985,0
0.05989904871605306,0
0.059899048716054767,-400
0.059899999999998302,-400
0.059900000000000002,-400
0.059900933528771981,-400
0.059900933528773688,0
0.059949999999998296,0
0.059950000000000003,0
0.059999999999998291,0
0.059999999999999998,0
