"Time","Vm1:Measured voltage"
0.0055999999999998403,400
0.0055999999999999999,400
0.0056489644365981589,400
0.0056489644365983202,0
0.00564999999999984,0
0.0056500000000000005,0
0.0056510421818334019,0
0.0056510421818335632,400
0.005699999999999838,400
0.0057000000000000002,400
0.005748623538889764,400
0.0057486235388899271,0
0.0057499999999998368,0
0.0057499999999999999,0
0.0057513865931622665,0
0.0057513865931624313,400
0.0057999999999998357,400
0.0058000000000000005,400
0.0058482351785328641,400
0.0058482351785330306,0
0.0058499999999998336,0
0.0058500000000000002,0
0.0058517795125291785,0
0.0058517795125293467,400
0.0058999999999998325,400
0.0058999999999999999,400
0.0059477998015434802,400
0.0059477998015436484,0
0.0059499999999998313,0
0.0059500000000000004,0
0.0059522206174197978,0
0.0059522206174199678,400
0.0059999999999998293,400
0.0060000000000000001,400
0.0060473178979048824,400
0.0060473178979050541,0
0.006049999999999829,0
0.0060500000000000007,0
0.0060527095355363053,0
0.0060527095355364787,400
0.0060999999999998269,400
0.0061000000000000004,400
0.0061467900008578399,400
0.0061467900008580151,0
0.0061499999999998249,0
0.0061500000000000001,0
0.0061532458449038889,0
0.0061532458449040659,400
0.0061999999999998246,400
0.0062000000000000006,400
0.0062462166861616793,400
0.0062462166861618562,0
0.0062499999999998225,0
0.0062500000000000003,0
0.0062538290740345769,0
0.0062538290740347556,400
0.0062999999999998214,400
0.0063,400
0.0063455985713234461,400
0.0063455985713236265,0
0.0063499999999998202,0
0.0063500000000000006,0
0.0063544587021494049,0
0.0063544587021495871,400
0.0063999999999998182,400
0.0064000000000000003,400
0.0064449363147995641,400
0.006444936314799748,0
0.006449999999999817,0
0.00645,0
0.0064551341594609552,0
0.0064551341594611391,400
0.0064999999999998158,400
0.0065000000000000006,400
0.0065442306151707484,400
0.006544230615170934,0
0.0065499999999998138,0
0.0065500000000000003,0
0.0065558548275159055,0
0.0065558548275160928,400
0.0065999999999998126,400
0.0066,400
0.0066434822102909106,400
0.0066434822102910997,0
0.0066499999999998114,0
0.0066500000000000005,0
0.0066566200395975625,0
0.0066566200395977533,400
0.0066999999999998094,400
0.0067000000000000002,400
0.0067426918764113752,400
0.0067426918764115678,0
0.0067499999999998082,0
0.0067499999999999999,0
0.0067574290811923008,0
0.0067574290811924934,400
0.0067999999999998071,400
0.0068000000000000005,400
0.0068418604272824212,400
0.0068418604272826155,0
0.0068499999999998059,0
0.0068500000000000002,0
0.0068582811905152519,0
0.006858281190515448,400
0.0068999999999998047,400
0.0069000000000000008,400
0.006940988713233477,400
0.0069409887132336747,0
0.0069499999999998027,0
0.0069500000000000004,0
0.0069591755591007264,0
0.0069591755591009259,400
0.0069999999999998015,400
0.0070000000000000001,400
0.0070400776202324327,400
0.007040077620232634,0
0.0070499999999998003,0
0.0070500000000000007,0
0.0070601113324543332,0
0.0070601113324545344,400
0.0070999999999997983,400
0.0071000000000000004,400
0.0071391280689252273,400
0.0071391280689254303,0
0.0071499999999997971,0
0.0071500000000000001,0
0.0071610876107668789,0
0.0071610876107670836,400
0.007199999999999796,400
0.0072000000000000007,400
0.007238141013657641,400
0.0072381410136578474,0
0.0072499999999997939,0
0.0072500000000000004,0
0.0072621034496928322,0
0.0072621034496930404,400
0.0072999999999997928,400
0.0073000000000000001,400
0.0073371174414805481,400
0.0073371174414807562,0
0.0073499999999997916,0
0.0073500000000000006,0
0.0073631578611897909,0
0.0073631578611900008,400
0.0073999999999997904,400
0.0074000000000000003,400
0.0074360583711381789,400
0.0074360583711383906,0
0.0074499999999997884,0
0.00745,0
0.007464249814420734,0
0.0074642498144209474,400
0.0074999999999997872,400
0.0075000000000000006,400
0.0075349648520424443,400
0.0075349648520426594,0
0.007549999999999786,0
0.0075500000000000003,0
0.0075653782367179137,0
0.0075653782367181305,400
0.007599999999999784,400
0.0076,400
0.0076338379632321426,400
0.0076338379632323594,0
0.0076499999999997828,0
0.0076500000000000005,0
0.0076665420146077691,0
0.0076665420146079877,400
0.0076999999999997817,400
0.0077000000000000002,400
0.0077326788123202993,400
0.0077326788123205197,0
0.0077499999999997796,0
0.0077499999999999999,0
0.0077677399948968906,0
0.0077677399948971127,400
0.0077999999999997785,400
0.0078000000000000005,400
0.0078314885344283186,400
0.0078314885344285406,0
0.0078499999999997773,0
0.0078500000000000011,0
0.0078689709858158555,0
0.007868970985816081,400
0.007899999999999777,400
0.0079000000000000008,400
0.0079302682911099476,400
0.0079302682911101732,0
0.007949999999999775,0
0.0079500000000000005,0
0.0079702337582235709,0
0.0079702337582237999,400
0.0079999999999997729,400
0.0080000000000000002,400
0.0080290192692642863,400
0.0080290192692645153,0
0.0080499999999997709,0
0.0080499999999999999,0
0.0080715270468678362,0
0.0080715270468680652,400
0.0080999999999997688,400
0.0080999999999999996,400
0.0081277426800385501,400
0.0081277426800387825,0
0.0081499999999997685,0
0.008150000000000001,0
0.0081728495517014391,0
0.0081728495517016716,400
0.0081999999999997682,400
0.0082000000000000007,400
0.0082264397577229247,400
0.0082264397577231606,0
0.0082499999999997662,0
0.0082500000000000004,0
0.008274199939253022,0
0.0082741999392532579,400
0.0082999999999997642,400
0.0083000000000000001,400
0.0083251117586366427,400
0.0083251117586368786,0
0.0083499999999997621,0
0.0083499999999999998,0
0.0083755768440519004,0
0.0083755768440521398,400
0.0083999999999997618,400
0.0084000000000000012,400
0.008423759960006617,400
0.0084237599600068564,0
0.0084499999999997615,0
0.0084500000000000009,0
0.008476978870101794,0
0.0084769788701020369,400
0.0084999999999997595,400
0.0085000000000000006,400
0.0085223856588391416,400
0.0085223856588393845,0
0.0085499999999997574,0
0.0085500000000000003,0
0.008578404592404644,0
0.0085784045924048868,400
0.0085999999999997554,400
0.0086,400
0.0086209901707852647,400
0.008620990170785511,0
0.0086499999999997534,0
0.0086499999999999997,0
0.0086798525585325345,0
0.0086798525585327808,400
0.0086999999999997531,400
0.0087000000000000011,400
0.0087195748290003691,400
0.0087195748290006189,0
0.0087499999999997528,0
0.0087500000000000008,0
0.0087813212902421167,0
0.0087813212902423665,400
0.0087999999999997507,400
0.0088000000000000005,400
0.0088181409829985024,400
0.0088181409829987522,0
0.0088499999999997487,0
0.0088500000000000002,0
0.0088828092851334119,0
0.0088828092851336651,400
0.0088999999999997467,400
0.0088999999999999999,400
0.0089166899975019493,400
0.0089166899975022026,0
0.0089499999999997446,0
0.0089499999999999996,0
0.0089843150183471377,0
0.0089843150183473944,400
0.0089999999999997461,400
0.0090000000000000011,400
0.0090152232512866453,400
0.009015223251286902,0
0.009049999999999744,0
0.0090500000000000008,0
0.0090858369443014338,0
0.009085836944301694,400
0.009099999999999742,400
0.0091000000000000004,400
0.0091137421360230775,400
0.0091137421360233378,0
0.0091499999999997399,0
0.0091500000000000001,0
0.0091873734984609275,0
0.0091873734984611877,400
0.0091999999999997379,400
0.0091999999999999998,400
0.0092122480551149032,400
0.0092122480551151669,0
0.0092499999999997376,0
0.0092500000000000013,0
0.0092889230991388128,0
0.0092889230991390764,400
0.0092999999999997373,400
0.009300000000000001,400
0.0093107424225340237,400
0.0093107424225342909,0
0.0093499999999997353,0
0.0093500000000000007,0
0.0093904841493291247,0
0.0093904841493293919,400
0.0093999999999997332,400
0.0094000000000000004,400
0.0094092266616516342,400
0.0094092266616519014,0
0.0094499999999997312,0
0.0094500000000000001,0
0.0094920550385625899,0
0.0094920550385628605,400
0.0094999999999997291,400
0.0094999999999999998,400
0.0095077022040694487,400
0.0095077022040697193,0
0.0095499999999997306,0
0.0095500000000000012,0
0.0095936341447873472,0
0.0095936341447876213,400
0.0095999999999997285,400
0.0096000000000000009,400
0.0096061704884469346,400
0.0096061704884472087,0
0.0096499999999997265,0
0.0096500000000000006,0
0.0096952198362687102,0
0.0096952198362689843,400
0.0096999999999997245,400
0.0097000000000000003,400
0.0097046329593276533,400
0.0097046329593279308,0
0.0097499999999997224,0
0.00975,0
0.009796810473505807,0
0.0097968104735061522,400
0.0097999999999997204,400
0.0097999999999999997,400
0.009803091065963946,400
0.0098030910659643485,0
0.0098499999999997218,0
0.0098500000000000011,0
0.0098984044111607751,0
0.0098984044111610561,400
0.0098999999999997198,400
0.0099000000000000008,400
0.0099015462611412985,400
0.009901546261141583,0
0.0099499999999997178,0
0.0099500000000000005,0
0.009999999999999714,0
0.0099999999999999985,0
0.01,400
0.010000000000000285,0
0.010033080961188013,0
0.010049999999999714,0
0.01005,0
0.01009845373885856,0
0.010098453738858848,-400
0.010099999999999715,-400
0.010100000000000001,-400
0.010101595588839087,-400
0.010101595588839375,0
0.010149999999999713,0
0.010150000000000001,0
0.010196908934035792,0
0.0101969089340362,-400
0.010199999999999711,-400
0.010200000000000001,-400
0.010203189526493987,-400
0.010203189526494339,0
0.010249999999999709,0
0.01025,0
0.010295367040672201,0
0.010295367040672493,-400
0.010299999999999707,-400
0.0103,-400
0.010304780163731153,-400
0.010304780163731448,0
0.010349999999999705,0
0.01035,0
0.010393829511553066,0
0.010393829511553361,-400
0.010399999999999706,-400
0.010400000000000001,-400
0.010406365855212518,-400
0.010406365855212816,0
0.010449999999999704,0
0.010450000000000001,0
0.010492297795930552,0
0.01049229779593085,-400
0.010499999999999702,-400
0.010500000000000001,-400
0.010507944961437126,-400
0.010507944961437424,0
0.0105499999999997,0
0.01055,0
0.010590773338348215,0
0.010590773338348517,-400
0.010599999999999698,-400
0.0106,-400
0.010609515850670742,-400
0.010609515850671044,0
0.010649999999999698,0
0.01065,0
0.010689257577465826,0
0.010689257577466131,-400
0.010699999999999698,-400
0.010700000000000001,-400
0.010711076900861058,-400
0.010711076900861363,0
0.010749999999999696,0
0.010750000000000001,0
0.010787751944884965,0
0.010787751944885271,-400
0.010799999999999694,-400
0.010800000000000001,-400
0.010812626501538919,-400
0.010812626501539227,0
0.010849999999999691,0
0.01085,0
0.010886257863976768,0
0.010886257863977077,-400
0.010899999999999689,-400
0.0109,-400
0.010914163055698436,-400
0.010914163055698749,0
0.010949999999999689,0
0.01095,0
0.010984776748713355,0
0.010984776748713667,-400
0.010999999999999689,-400
0.011000000000000001,-400
0.011015684981652578,-400
0.011015684981652894,0
0.011049999999999687,0
0.011050000000000001,0
0.011083310002497924,0
0.01108331000249824,-400
0.011099999999999685,-400
0.0111,-400
0.011117190714866431,-400
0.011117190714866746,0
0.011149999999999683,0
0.01115,0
0.011181859017001373,0
0.011181859017001692,-400
0.011199999999999681,-400
0.0112,-400
0.011218678709757601,-400
0.01121867870975792,0
0.011249999999999682,0
0.011250000000000001,0
0.011280425170999508,0
0.011280425170999831,-400
0.01129999999999968,-400
0.011300000000000001,-400
0.011320147441467183,-400
0.011320147441467506,0
0.011349999999999678,0
0.011350000000000001,0
0.011379009829214613,0
0.011379009829214935,-400
0.011399999999999676,-400
0.0114,-400
0.011421595407595235,-400
0.011421595407595561,0
0.011449999999999674,0
0.01145,0
0.011477614341160737,0
0.011477614341161064,-400
0.011499999999999674,-400
0.0115,-400
0.011523021129898206,-400
0.011523021129898536,0
0.011549999999999673,0
0.011550000000000001,0
0.011576240039993265,0
0.011576240039993595,-400
0.011599999999999671,-400
0.011600000000000001,-400
0.011624423155947817,-400
0.011624423155948147,0
0.011649999999999669,0
0.011650000000000001,0
0.01167488824136324,0
0.011674888241363573,-400
0.011699999999999667,-400
0.0117,-400
0.01172580006074686,-400
0.011725800060747193,0
0.011749999999999665,0
0.01175,0
0.011773560242276958,0
0.011773560242277294,-400
0.011799999999999665,-400
0.0118,-400
0.011827150448298561,-400
0.011827150448298898,0
0.011849999999999665,0
0.011850000000000001,0
0.011872257319961168,0
0.011872257319961504,-400
0.011899999999999663,-400
0.011900000000000001,-400
0.01192847295313205,-400
0.01192847295313239,0
0.011949999999999661,0
0.011950000000000001,0
0.0119709807307356,0
0.01197098073073594,-400
0.011999999999999659,-400
0.012,-400
0.012029766241776315,-400
0.012029766241776658,0
0.012049999999999658,0
0.01205,0
0.01206973170888994,0
0.012069731708890283,-400
0.012099999999999658,-400
0.012100000000000001,-400
0.012131029014183973,-400
0.01213102901418432,0
0.012149999999999656,0
0.012150000000000001,0
0.01216851146557151,0
0.012168511465571857,-400
0.012199999999999654,-400
0.012200000000000001,-400
0.012232260005103109,-400
0.012232260005103456,0
0.012249999999999652,0
0.01225,0
